2.99,8.74409,-0.000210409,-4.03333E-05,0.00730708,4.78676E-05,-3.55675E-06
3,8.72964,-0.00023828,-4.36148E-05,0.00286757,5.03812E-05,-6.84735E-07
3.01,8.71479,-0.000264373,-4.69351E-05,0.00650941,5.2818E-05,4.53829E-06
3.02,8.69969,-0.000288628,-5.0284E-05,0.00498159,5.51713E-05,3.09197E-06
3.03,8.68445,-0.000310996,-5.36508E-05,0.00278931,5.74346E-05,5.77516E-07
3.04,8.66917,-0.000331438,-5.70245E-05,0.00554951,5.96016E-05,-2.21501E-06
3.05,8.65391,-0.000349921,-6.03938E-05,0.00501489,6.16661E-05,1.96835E-07
3.06,8.63871,-0.000366421,-6.37473E-05,0.00784923,6.3622E-05,1.00201E-06
3.07,8.62358,-0.000380923,-6.70732E-05,0.0150042,6.54637E-05,5.42024E-06
3.08,8.60844,-0.000393422,-7.03596E-05,0.0199704,6.71854E-05,7.7106E-06
3.09,8.5932,-0.000403918,-7.35948E-05,0.0204917,6.87818E-05,6.62418E-06
3.1,8.57774,-0.000412421,-7.67665E-05,0.0176756,7.02478E-05,3.45576E-06
3.11,8.56198,-0.000418949,-7.98629E-05,0.0147389,7.15786E-05,1.20536E-06
3.12,8.54589,-0.000423526,-8.28719E-05,0.0135696,7.27694E-05,1.59628E-06
3.13,8.5295,-0.000426183,-8.57815E-05,0.0142933,7.3816E-05,4.20538E-06
3.14,8.51285,-0.000426961,-8.85799E-05,0.00828868,7.47145E-05,-7.2555E-07
3.15,8.49606,-0.000425903,-9.12554E-05,0.0184212,7.54609E-05,1.10573E-05
3.16,8.4793,-0.000423061,-9.37966E-05,0.0176268,7.60521E-05,1.13897E-05
3.17,8.4627,-0.000418494,-9.61923E-05,0.0157635,7.64849E-05,1.04705E-05
3.18,8.44639,-0.000412263,-9.84315E-05,0.0174822,7.67566E-05,1.21812E-05
3.19,8.43048,-0.000404436,-0.000100504,0.00993171,7.68649E-05,5.39594E-06
3.2,8.41502,-0.000395086,-0.000102398,0.00654342,7.68077E-05,1.99206E-06
3.21,8.4,-0.000384291,-0.000104106,0.00969857,7.65833E-05,4.48851E-06
3.22,8.38534,-0.00037213,-0.000105617,0.0137928,7.61905E-05,7.62526E-06
3.23,8.37093,-0.000358688,-0.000106922,0.0214734,7.56284E-05,1.36551E-05
3.24,8.35665,-0.000344053,-0.000108014,0.0245449,7.48964E-05,1.54449E-05
3.25,8.34235,-0.000328314,-0.000108884,0.0253399,7.39943E-05,1.52521E-05
3.26,8.32795,-0.000311563,-0.000109525,0.0207412,7.29225E-05,1.06437E-05
3.27,8.31339,-0.000293895,-0.000109931,0.0172663,7.16814E-05,7.38698E-06
3.28,8.29867,-0.000275405,-0.000110095,0.0188246,7.02721E-05,9.28022E-06
3.29,8.28386,-0.00025619,-0.000110013,0.0178503,6.8696E-05,9.43912E-06
3.3,8.26907,-0.000236345,-0.000109678,0.0215756,6.69548E-05,1.37066E-05
3.31,8.25445,-0.000215969,-0.000109089,0.0235311,6.50507E-05,1.62417E-05
3.32,8.24018,-0.000195159,-0.000108241,0.0212668,6.29861E-05,1.50668E-05
3.33,8.2264,-0.00017401,-0.000107132,0.0150876,6.07639E-05,1.03431E-05
3.34,8.21324,-0.000152618,-0.00010576,0.0132358,5.83874E-05,9.18422E-06
3.35,8.2008,-0.000131077,-0.000104124,0.0113098,5.58601E-05,7.88015E-06
3.36,8.18906,-0.000109479,-0.000102225,0.0140095,5.31861E-05,1.05668E-05
3.37,8.17797,-8.7915E-05,-0.000100063,0.015744,5.03695E-05,1.22638E-05
3.38,8.16741,-6.6473E-05,-9.76384E-05,0.0191458,4.74151E-05,1.50166E-05
3.39,8.15723,-4.52384E-05,-9.49545E-05,0.0206377,4.43277E-05,1.61068E-05
3.4,8.14725,-2.42939E-05,-9.2014E-05,0.0216828,4.11126E-05,1.68939E-05
3.41,8.13737,-3.71897E-06,-8.88207E-05,0.0202711,3.77754E-05,1.56177E-05
3.42,8.12752,1.64101E-05,-8.53789E-05,0.0178254,3.4322E-05,1.34543E-05
3.43,8.11768,3.60207E-05,-8.1694E-05,0.0108791,3.07584E-05,7.43868E-06
3.44,8.10788,5.5044E-05,-7.7772E-05,0.00933736,2.7091E-05,6.27578E-06
3.45,8.09821,7.34152E-05,-7.36195E-05,0.0112406,2.33265E-05,8.28374E-06
3.46,8.08877,9.10735E-05,-6.92441E-05,0.0150664,1.94718E-05,1.19261E-05
3.47,8.0797,0.000107962,-6.46538E-05,0.0202053,1.55339E-05,1.64924E-05
3.48,8.07113,0.00012403,-5.98574E-05,0.022402,1.15201E-05,1.84468E-05
3.49,8.06319,0.000139228,-5.48643E-05,0.01811,7.43793E-06,1.49109E-05
3.5,8.05597,0.000153515,-4.96847E-05,0.0138297,3.29504E-06,1.13194E-05
3.51,8.04947,0.00016685,-4.4329E-05,0.0108766,-9.00778E-07,8.897E-06
3.52,8.04368,0.000179202,-3.88084E-05,0.0107989,-5.14159E-06,9.09482E-06
3.53,8.03852,0.000190541,-3.31347E-05,0.0107527,-9.41933E-06,9.33626E-06
3.54,8.03388,0.000200842,-2.73201E-05,0.013728,-1.37258E-05,1.21672E-05
3.55,8.02963,0.000210086,-2.1377E-05,0.0154891,-1.80529E-05,1.3834E-05
3.56,8.02569,0.000218258,-1.53187E-05,0.0156705,-2.23922E-05,1.40711E-05
3.57,8.02194,0.000225347,-9.15845E-06,0.0118517,-2.67353E-05,1.07989E-05
3.58,8.01837,0.000231349,-2.91007E-06,0.00725956,-3.1074E-05,6.71879E-06
3.59,8.01495,0.000236261,3.4124E-06,0.00601184,-3.53998E-05,5.58269E-06
3.6,8.01169,0.000240086,9.79464E-06,0.00774536,-3.97043E-05,7.14414E-06
3.61,8.00866,0.000242832,1.62221E-05,0.0112129,-4.39793E-05,1.02186E-05
3.62,8.00595,0.000244511,2.26802E-05,0.00979276,-4.82163E-05,8.96533E-06
3.63,8.00364,0.000245137,2.9154E-05,0.01503,-5.24072E-05,1.34969E-05
3.64,8.00181,0.00024473,3.56287E-05,0.0170386,-5.65439E-05,1.51674E-05
3.65,8.00052,0.000243313,4.20892E-05,0.0116097,-6.06182E-05,1.04658E-05
3.66,7.99999,0.000240911,4.85207E-05,0.00986284,-6.46222E-05,8.9531E-06
3.67,8.00002,0.000237555,5.49082E-05,0.00601306,-6.85482E-05,5.55867E-06
3.68,8.00052,0.000233278,6.12369E-05,0.00220412,-7.23885E-05,2.06781E-06
3.69,8.00144,0.000228115,6.74922E-05,0.00102289,-7.61356E-05,8.71306E-07
3.7,8.00277,0.000222105,7.36593E-05,0.00447704,-7.97822E-05,3.84967E-06
3.71,8.00444,0.000215288,7.97242E-05,0.0095408,-8.33213E-05,8.06906E-06
3.72,8.00638,0.000207707,8.56726E-05,0.0123464,-8.67459E-05,1.01511E-05
3.73,8.00855,0.000199409,9.14908E-05,0.0117491,-9.00494E-05,9.31979E-06
3.74,8.01094,0.00019044,9.71653E-05,0.00849472,-9.32253E-05,6.27674E-06
3.75,8.01354,0.000180848,0.000102683,0.0024541,-9.62676E-05,7.39723E-07
3.76,8.01637,0.000170683,0.000108031,0.00189335,-9.91703E-05,3.33093E-07
3.77,8.01946,0.000159998,0.000113198,0.00303938,-0.000101928,1.52486E-06
3.78,8.02285,0.000148844,0.000118171,0.00652571,-0.000104535,4.86342E-06
3.79,8.02656,0.000137273,0.000122939,0.00783134,-0.000106986,6.25339E-06
3.8,8.03061,0.00012534,0.000127491,0.00782336,-0.000109278,6.51246E-06
3.81,8.03499,0.000113098,0.000131818,0.00327822,-0.000111404,2.54024E-06
3.82,8.03972,0.0001006,0.000135909,0.00504494,-0.000113362,-4.33998E-06
3.83,8.04478,8.78993E-05,0.000139755,0.00358217,-0.000115147,-2.8013E-06
3.84,8.05015,7.50501E-05,0.000143348,0.00330998,-0.000116757,-2.27134E-06
3.85,8.05579,6.21044E-05,0.000146681,0.00165828,-0.000118187,-3.01373E-07
3.86,8.06165,4.9114E-05,0.000149745,0.00287146,-0.000119436,9.69973E-07
3.87,8.0677,3.61298E-05,0.000152534,0.0039531,-0.0001205,1.53989E-06
3.88,8.07389,2.32016E-05,0.000155044,0.00729308,-0.000121379,4.19587E-06
3.89,8.08025,1.03778E-05,0.000157267,0.00378568,-0.00012207,4.75504E-07
3.9,8.08683,-2.29463E-06,0.000159201,0.00367383,-0.000122572,9.18636E-08
3.91,8.09362,-1.47701E-05,0.000160842,0.00735115,-0.000122883,-3.39525E-06
3.92,8.1006,-2.7005E-05,0.000162185,0.0122456,-0.000123005,-8.1276E-06
3.93,8.1078,-3.89574E-05,0.00016323,0.0119286,-0.000122935,-7.85439E-06
3.94,8.1152,-5.05875E-05,0.000163974,0.0090696,-0.000122675,-5.16029E-06
3.95,8.12276,-6.18574E-05,0.000164417,0.0064151,-0.000122225,-2.83546E-06
3.96,8.13046,-7.27315E-05,0.000164559,0.00387086,-0.000121585,8.392E-07
3.97,8.13826,-8.31765E-05,0.0001644,0.00326374,-0.000120757,7.77513E-07
3.98,8.14613,-9.31613E-05,0.000163941,0.00552376,-0.000119743,-3.38663E-06
3.99,8.15405,-0.000102657,0.000163184,0.0086574,-0.000118544,-6.7164E-06
4,8.16201,-0.000111639,0.000162133,0.00998857,-0.000117162,-8.08389E-06
4.01,8.16998,-0.000120082,0.000160789,0.0102825,-0.0001156,-8.20895E-06
4.02,8.17798,-0.000127965,0.000159157,0.00821614,-0.000113861,-5.80564E-06
4.03,8.18599,-0.00013527,0.000157242,0.00723337,-0.000111947,-4.40854E-06
4.04,8.19404,-0.000141981,0.000155049,0.00622991,-0.000109863,-2.96823E-06
4.05,8.20215,-0.000148085,0.000152583,0.00729573,-0.000107612,-3.53567E-06
4.06,8.21035,-0.000153571,0.00014985,0.0119715,-0.000105197,-7.75945E-06
4.07,8.21866,-0.000158431,0.000146858,0.0160006,-0.000102624,-1.15975E-05
4.08,8.2271,-0.000162659,0.000143613,0.0160792,-9.98966E-05,-1.1528E-05
4.09,8.23566,-0.000166252,0.000140124,0.0130577,-9.70196E-05,-8.38728E-06
4.1,8.24433,-0.000169209,0.000136398,0.0110996,-9.39979E-05,-6.55727E-06
4.11,8.25305,-0.000171532,0.000132445,0.00919988,-9.08369E-05,-5.21012E-06
4.12,8.26173,-0.000173224,0.000128272,0.00437561,-8.75419E-05,1.27457E-06
4.13,8.27032,-0.000174293,0.000123891,0.00925842,-8.41185E-05,-6.57345E-06
4.14,8.27877,-0.000174747,0.00011931,0.00758119,-8.05727E-05,-5.3694E-06
4.15,8.28704,-0.000174596,0.000114539,0.0134188,-7.69102E-05,-1.14999E-05
4.16,8.29513,-0.000173852,0.00010959,0.0168338,-7.31374E-05,-1.50993E-05
4.17,8.30302,-0.000172531,0.000104472,0.0152242,-6.92604E-05,-1.32951E-05
4.18,8.31073,-0.000170649,9.91964E-05,0.0110831,-6.52857E-05,-8.83361E-06
4.19,8.31829,-0.000168223,9.37742E-05,0.00915057,-6.12198E-05,-6.71105E-06
4.2,8.32573,-0.000165274,8.82166E-05,0.0070615,-5.70693E-05,-4.57701E-06
4.21,8.33308,-0.000161823,8.25349E-05,0.00685224,-5.28411E-05,-4.39966E-06
4.22,8.34041,-0.000157892,7.67404E-05,0.0113002,-4.85418E-05,-8.92659E-06
4.23,8.34776,-0.000153505,7.08447E-05,0.0149515,-4.41785E-05,-1.28079E-05
4.24,8.35516,-0.000148687,6.48593E-05,0.0129127,-3.9758E-05,-1.07077E-05
4.25,8.36262,-0.000143464,5.87958E-05,0.0139744,-3.52872E-05,-1.17068E-05
4.26,8.37007,-0.000137864,5.26655E-05,0.00896358,-3.07733E-05,-6.63982E-06
4.27,8.37743,-0.000131913,4.64801E-05,0.00793285,-2.62232E-05,-5.75936E-06
4.28,8.38462,-0.000125641,4.02509E-05,0.00826729,-2.1644E-05,-6.25446E-06
4.29,8.39159,-0.000119075,3.39892E-05,0.0118392,-1.70426E-05,-1.00089E-05
4.3,8.3983,-0.000112247,2.77062E-05,0.0136871,-1.24261E-05,-1.2072E-05
4.31,8.40472,-0.000105184,2.1413E-05,0.0136892,-7.80141E-06,-1.21968E-05
4.32,8.41087,-9.79175E-05,1.51205E-05,0.0125153,-3.17542E-06,-1.11133E-05
4.33,8.41671,-9.04768E-05,8.83924E-06,0.0114037,1.44501E-06,-1.01458E-05
4.34,8.42224,-8.28919E-05,2.57985E-06,0.00810257,6.05308E-06,-7.09344E-06
4.35,8.42752,-7.51924E-05,-3.64744E-06,0.00496732,1.06421E-05,-4.23643E-06
4.36,8.43261,-6.74077E-05,-9.8326E-06,0.00438402,1.52054E-05,-3.81008E-06
4.37,8.43752,-5.95668E-05,-1.59659E-05,0.00644423,1.97365E-05,-5.92294E-06
4.38,8.44232,-5.16985E-05,-2.20378E-05,0.00891722,2.4229E-05,-8.44102E-06
4.39,8.44704,-4.38305E-05,-2.80391E-05,0.0148073,2.86765E-05,-1.44958E-05
4.4,8.45169,-3.59903E-05,-3.39609E-05,0.0154623,3.3073E-05,-1.51321E-05
4.41,8.45626,-2.82044E-05,-3.97947E-05,0.0110337,3.74123E-05,-1.04366E-05
4.42,8.46071,-2.04986E-05,-4.55322E-05,0.00853396,4.16885E-05,-7.83736E-06
4.43,8.46501,-1.28978E-05,-5.11654E-05,0.00456066,4.5896E-05,-3.92061E-06
4.44,8.46912,-5.42577E-06,-5.66867E-05,0.00205444,5.0029E-05,-1.5679E-06
4.45,8.473,1.89461E-06,-6.20889E-05,0.00453539,5.40822E-05,-4.0266E-06
4.46,8.47662,9.04163E-06,-6.73652E-05,0.00944252,5.80503E-05,-8.96694E-06
4.47,8.47996,1.59947E-05,-7.25089E-05,0.00998516,6.19281E-05,-9.59133E-06
4.48,8.48302,2.27345E-05,-7.75138E-05,0.0101204,6.57108E-05,-9.77606E-06
4.49,8.48579,2.92429E-05,-8.23742E-05,0.00731762,6.93936E-05,-7.00153E-06
4.5,8.48826,3.55031E-05,-8.70846E-05,0.00394563,7.2972E-05,-3.73309E-06
4.51,8.49046,4.14995E-05,-9.16399E-05,0.00254012,7.64416E-05,-2.39579E-06
4.52,8.49239,4.72181E-05,-9.60353E-05,0.00379953,7.97981E-05,-3.59096E-06
4.53,8.49409,5.26459E-05,-0.000100266,0.00932381,8.30377E-05,-8.98279E-06
4.54,8.49559,5.77717E-05,-0.000104329,0.0107033,8.61566E-05,-1.03185E-05
4.55,8.49693,6.25853E-05,-0.00010822,0.00778488,8.91511E-05,-7.36514E-06
4.56,8.49812,6.70781E-05,-0.000111936,0.00510906,9.2018E-05,-4.74665E-06
4.57,8.49917,7.12428E-05,-0.000115473,0.00549353,9.47539E-05,-5.09212E-06
4.58,8.50008,7.50737E-05,-0.000118829,0.00434034,9.7356E-05,3.82634E-06
4.59,8.50079,7.85661E-05,-0.000122002,0.00140497,9.98215E-05,1.13323E-06
4.6,8.50131,8.17168E-05,-0.000124989,0.000371724,0.000102148,1.60898E-07
4.61,8.50158,8.45242E-05,-0.00012779,0.00212199,0.000104333,-1.82794E-06
4.62,8.50165,8.69875E-05,-0.000130401,0.00491321,0.000106374,-4.51984E-06
4.63,8.50153,8.91076E-05,-0.000132823,0.00579384,0.000108269,-5.37593E-06
4.64,8.50124,9.08863E-05,-0.000135055,0.00433093,0.000110018,-3.94179E-06
4.65,8.50077,9.23269E-05,-0.000137095,0.000643553,0.000111617,4.12967E-07
4.66,8.5001,9.34337E-05,-0.000138944,0.00433292,0.000113066,3.74307E-06
4.67,8.49922,9.42121E-05,-0.000140602,0.00544367,0.000114364,4.63893E-06
4.68,8.49813,9.46685E-05,-0.000142068,0.00339967,0.000115509,2.60483E-06
4.69,8.49685,9.48103E-05,-0.000143344,0.00294224,0.000116502,-1.95905E-06
4.7,8.49539,9.46462E-05,-0.000144429,0.00272281,0.000117341,-1.51072E-06
4.71,8.49376,9.41852E-05,-0.000145324,0.00144639,0.000118026,-2.00926E-07
4.72,8.49197,9.34377E-05,-0.000146032,0.00395821,0.000118557,2.50196E-06
4.73,8.49002,9.24145E-05,-0.000146552,0.0080445,0.000118933,6.20616E-06
4.74,8.48792,9.11272E-05,-0.000146886,0.0087371,0.000119156,6.84573E-06
4.75,8.48566,8.95881E-05,-0.000147036,0.00684719,0.000119226,5.20139E-06
4.76,8.48327,8.78102E-05,-0.000147004,0.00273364,0.000119142,1.50939E-06
4.77,8.48075,8.58068E-05,-0.000146791,0.00276279,0.000118907,1.61604E-06
4.78,8.47811,8.35917E-05,-0.000146399,0.00534887,0.00011852,4.08489E-06
4.79,8.47536,8.11791E-05,-0.000145832,0.00216578,0.000117982,-1.31171E-06
4.8,8.47249,7.85838E-05,-0.00014509,0.0141525,0.000117296,1.18444E-05
4.81,8.46952,7.58204E-05,-0.000144176,0.0162969,0.000116462,1.35899E-05
4.82,8.46644,7.2904E-05,-0.000143093,0.0163827,0.000115483,1.35706E-05
4.83,8.46326,6.98498E-05,-0.000141843,0.0176889,0.000114359,1.45418E-05
4.84,8.45999,6.66729E-05,-0.000140429,0.0130006,0.000113092,1.04483E-05
4.85,8.45661,6.33887E-05,-0.000138854,0.0081543,0.000111685,6.12342E-06
4.86,8.45314,6.00124E-05,-0.00013712,0.0103774,0.000110139,8.09514E-06
4.87,8.44956,5.6559E-05,-0.000135231,0.0149015,0.000108458,1.20998E-05
4.88,8.44588,5.30435E-05,-0.000133189,0.0218167,0.000106643,1.79844E-05
4.89,8.44208,4.94807E-05,-0.000130998,0.0280629,0.000104697,2.30411E-05
4.9,8.43817,4.58849E-05,-0.00012866,0.0274512,0.000102622,2.24722E-05
4.91,8.43415,4.22704E-05,-0.000126178,0.0237837,0.000100422,1.94182E-05
4.92,8.43006,3.8651E-05,-0.000123557,0.0209458,9.80998E-05,1.70576E-05
4.93,8.42591,3.50401E-05,-0.000120798,0.0217531,9.56575E-05,1.78064E-05
4.94,8.42171,3.14505E-05,-0.000117906,0.0250593,9.30989E-05,2.0662E-05
4.95,8.41748,2.78949E-05,-0.000114883,0.0293433,9.04272E-05,2.42467E-05
4.96,8.41323,2.43852E-05,-0.000111734,0.0328608,8.76457E-05,2.71215E-05
4.97,8.40896,2.09328E-05,-0.00010846,0.0341289,8.4758E-05,2.81956E-05
4.98,8.40467,1.75486E-05,-0.000105067,0.0306209,8.17677E-05,2.55467E-05
4.99,8.40038,1.42427E-05,-0.000101557,0.0266583,7.86785E-05,2.24556E-05
5,8.39609,1.10249E-05,-9.79339E-05,0.0253817,7.54942E-05,2.14675E-05
5.01,8.39181,7.90411E-06,-9.42013E-05,0.0273591,7.22186E-05,2.30888E-05
5.02,8.38751,4.8886E-06,-9.03629E-05,0.0298283,6.88558E-05,2.51093E-05
5.03,8.3832,1.98605E-06,-8.64222E-05,0.0343079,6.54098E-05,2.85207E-05
5.04,8.37884,-7.96593E-07,-8.23831E-05,0.0375656,6.18849E-05,3.0962E-05
5.05,8.37443,-3.45308E-06,-7.82493E-05,0.0365726,5.82852E-05,3.02005E-05
5.06,8.36998,-5.97784E-06,-7.40246E-05,0.0357451,5.4615E-05,2.95731E-05
5.07,8.36549,-8.36603E-06,-6.97129E-05,0.0311312,5.08788E-05,2.60819E-05
5.08,8.36098,-1.06135E-05,-6.53181E-05,0.0249015,4.7081E-05,2.12358E-05
5.09,8.35647,-1.27167E-05,-6.08441E-05,0.0224051,4.32262E-05,1.93049E-05
5.1,8.35198,-1.4673E-05,-5.62951E-05,0.0235968,3.9319E-05,2.03616E-05
5.11,8.34753,-1.64803E-05,-5.16751E-05,0.0288601,3.53641E-05,2.46351E-05
5.12,8.34313,-1.81371E-05,-4.69882E-05,0.0303065,3.13661E-05,2.57992E-05
5.13,8.3388,-1.96426E-05,-4.22387E-05,0.0289627,2.733E-05,2.47615E-05
5.14,8.33453,-2.09968E-05,-3.74308E-05,0.0216155,2.32605E-05,1.88692E-05
5.15,8.33035,-2.22002E-05,-3.25689E-05,0.0128751,1.91625E-05,1.15306E-05
5.16,8.32626,-2.32537E-05,-2.76573E-05,0.0106645,1.50411E-05,9.61831E-06
5.17,8.32226,-2.41593E-05,-2.27005E-05,0.00699085,1.09012E-05,6.39126E-06
5.18,8.31833,-2.49189E-05,-1.77031E-05,0.00905404,6.7479E-06,8.21901E-06
5.19,8.31445,-2.55355E-05,-1.26697E-05,0.00775387,2.58625E-06,7.0665E-06
5.2,8.31061,-2.60123E-05,-7.60485E-06,0.00339989,-1.5786E-06,3.13945E-06
5.21,8.3068,-2.63531E-05,-2.51338E-06,0.00266339,-5.74148E-06,-2.504E-06
5.22,8.30302,-2.6562E-05,2.59993E-06,0.00851703,-9.89719E-06,-8.21086E-06
5.23,8.29929,-2.66436E-05,7.7302E-06,0.0132412,-1.40405E-05,-1.2997E-05
5.24,8.29562,-2.66029E-05,1.28725E-05,0.0156936,-1.81662E-05,-1.55239E-05
5.25,8.29202,-2.64452E-05,1.80218E-05,0.0151382,-2.2269E-05,-1.48804E-05
5.26,8.28849,-2.61763E-05,2.3173E-05,0.0217251,-2.63436E-05,-2.20461E-05
5.27,8.28505,-2.5802E-05,2.8321E-05,0.0220668,-3.03847E-05,-2.24579E-05
5.28,8.28172,-2.53286E-05,3.34606E-05,0.0237637,-3.4387E-05,-2.44012E-05
5.29,8.27849,-2.47624E-05,3.85865E-05,0.0296967,-3.83452E-05,-3.14976E-05
5.3,8.27539,-2.411E-05,4.36933E-05,0.0341788,-4.2254E-05,-3.72382E-05
5.31,8.27243,-2.33782E-05,4.87757E-05,0.0424632,-4.6108E-05,-4.88657E-05
5.32,8.26963,-2.25739E-05,5.38283E-05,0.0472143,-4.99021E-05,-5.62423E-05
5.33,8.26696,-2.1704E-05,5.88454E-05,0.0504811,-5.36309E-05,-6.16712E-05
5.34,8.26438,-2.07754E-05,6.38215E-05,0.0514552,-5.72892E-05,-6.32322E-05
5.35,8.26192,-1.97953E-05,6.87511E-05,0.0522312,-6.08717E-05,-6.45016E-05
5.36,8.25953,-1.87706E-05,7.36285E-05,0.0539951,-6.43733E-05,-6.79982E-05
5.37,8.25723,-1.77082E-05,7.84479E-05,0.0567802,-6.77889E-05,-7.40264E-05
5.38,8.25501,-1.66152E-05,8.32036E-05,0.0600177,-7.11133E-05,-8.19827E-05
5.39,8.25291,-1.54982E-05,8.78899E-05,0.061998,-7.43415E-05,-8.75555E-05
5.4,8.25093,-1.4364E-05,9.2501E-05,0.0630404,-7.74685E-05,-9.08489E-05
5.41,8.2491,-1.32191E-05,9.70309E-05,0.0638361,-8.04895E-05,-9.34697E-05
5.42,8.24741,-1.20699E-05,0.000101474,0.0644002,-8.33996E-05,-9.5599E-05
5.43,8.24583,-1.09224E-05,0.000105824,0.0648397,-8.61941E-05,-9.75137E-05
5.44,8.2444,-9.7827E-06,0.000110076,0.0656485,-8.88684E-05,-0.00010114
5.45,8.2431,-8.65641E-06,0.000114223,0.0670322,-9.14179E-05,-0.00010822
5.46,8.24195,-7.549E-06,0.00011826,0.0676915,-9.38383E-05,-0.000112897
5.47,8.24094,-6.46562E-06,0.00012218,0.0681016,-9.61252E-05,-0.000116488
5.48,8.24006,-5.41115E-06,0.000125978,0.0681864,-9.82746E-05,-0.000117657
5.49,8.23929,-4.39017E-06,0.000129648,0.0683208,-0.000100282,-0.000122001
5.5,8.23864,-3.40694E-06,0.000133185,0.0680441,-0.000102145,-0.000116452
5.51,8.23812,-2.46539E-06,0.000136582,0.0678558,-0.000103858,-0.000115288
5.52,8.2377,-1.56912E-06,0.000139834,0.067696,-0.000105419,-0.000114429
5.53,8.23742,-7.21389E-07,0.000142935,0.0676039,-0.000106824,-0.00011397
5.54,8.23725,7.48855E-08,0.000145879,0.0676209,-0.00010807,-0.000114644
5.55,8.23721,8.17138E-07,0.000148661,0.0677681,-0.000109155,-0.000116239
5.56,8.23727,1.50315E-06,0.000151276,0.0677163,-0.000110075,-0.000115585
5.57,8.23744,2.13106E-06,0.000153718,0.0670824,-0.000110828,-0.000110318
5.58,8.23773,2.69935E-06,0.000155982,0.0656231,-0.000111413,-0.000102232
5.59,8.23812,3.20685E-06,0.000158062,0.0637198,-0.000111827,-9.43672E-05
5.6,8.23862,3.65272E-06,0.000159954,0.0620928,-0.000112068,-8.81938E-05
5.61,8.23924,4.03648E-06,0.000161653,0.0615986,-0.000112136,-8.55297E-05
5.62,8.23999,4.35796E-06,0.000163155,0.0613981,-0.00011203,-8.37037E-05
5.63,8.24087,4.61731E-06,0.000164453,0.0595682,-0.000111748,-7.78111E-05
5.64,8.24189,4.81499E-06,0.000165545,0.0571231,-0.000111291,-7.13416E-05
5.65,8.24303,4.95177E-06,0.000166425,0.0529226,-0.000110659,-6.19932E-05
5.66,8.24428,5.0287E-06,0.00016709,0.0481364,-0.000109851,-5.27068E-05
5.67,8.24563,5.04708E-06,0.000167536,0.042524,-0.000108869,-4.31102E-05
5.68,8.24706,5.0085E-06,0.00016776,0.0374068,-0.000107714,-3.51759E-05
5.69,8.24857,4.91477E-06,0.000167757,0.0321952,-0.000106388,-2.74913E-05
5.7,8.25015,4.76795E-06,0.000167525,0.0251493,-0.000104891,-1.80847E-05
5.71,8.25181,4.57029E-06,0.00016706,0.0165174,-0.000103227,-7.42382E-06
5.72,8.25351,4.32424E-06,0.000166361,0.0176595,-0.000101399,7.2535E-06
5.73,8.25526,4.03242E-06,0.000165425,0.0236876,-9.94084E-05,1.20157E-05
5.74,8.25707,3.69762E-06,0.00016425,0.0501379,-9.72601E-05,3.36636E-05
5.75,8.25894,3.32274E-06,0.000162834,0.0690573,-9.49576E-05,4.7463E-05
5.76,8.26085,2.91083E-06,0.000161175,0.0851284,-9.25056E-05,5.83796E-05
5.77,8.26282,2.46501E-06,0.000159273,0.102894,-8.99086E-05,6.99603E-05
5.78,8.26483,1.9885E-06,0.000157127,0.116694,-8.71721E-05,7.86283E-05
5.79,8.26689,1.48458E-06,0.000154737,0.128491,-8.43017E-05,8.58942E-05
5.8,8.26901,9.56555E-07,0.000152101,0.147443,-8.13036E-05,9.74216E-05
5.81,8.27119,4.07761E-07,0.000149222,0.176046,-7.81842E-05,0.00011415
5.82,8.27342,-1.58464E-07,0.000146099,0.20118,-7.49506E-05,0.000128173
5.83,8.27571,-7.388E-07,0.000142733,0.235637,-7.16102E-05,0.00014614
5.84,8.27805,-1.32996E-06,0.000139126,0.255203,-6.81706E-05,0.000155808
5.85,8.28044,-1.92871E-06,0.00013528,0.270634,-6.46401E-05,0.000162996
5.86,8.28287,-2.53189E-06,0.000131197,0.285947,-6.10273E-05,0.000170051
5.87,8.28532,-3.13642E-06,0.00012688,0.312256,-5.7341E-05,0.000182342
5.88,8.28776,-3.73932E-06,0.00012233,0.337836,-5.35904E-05,0.00019404
5.89,8.29018,-4.33775E-06,0.000117553,0.370902,-4.97852E-05,0.000208642
5.9,8.29257,-4.92897E-06,0.000112552,0.400282,-4.59353E-05,0.000221103
5.91,8.29492,-5.5104E-06,0.00010733,0.428166,-4.20509E-05,0.000232726
5.92,8.29724,-6.07963E-06,0.000101892,0.432828,-3.81423E-05,0.000234855
5.93,8.29952,-6.63441E-06,9.62434E-05,0.451755,-3.42204E-05,0.000242548
5.94,8.30179,-7.17267E-06,9.03889E-05,0.468747,-3.02959E-05,0.000249187
5.95,8.30406,-7.69253E-06,8.43343E-05,0.489345,-2.638E-05,0.000257414
5.96,8.30634,-8.19232E-06,7.80852E-05,0.512684,-2.24839E-05,0.000266595
5.97,8.30864,-8.67057E-06,7.16479E-05,0.53051,-1.86189E-05,0.000272648
5.98,8.31094,-9.12602E-06,6.50288E-05,0.553792,-1.47966E-05,0.000280865
5.99,8.31325,-9.55764E-06,5.82347E-05,0.566826,-1.10283E-05,0.000286041
6,8.31556,-9.96461E-06,5.12724E-05,0.57253,-7.32561E-06,0.00028777
