time,velocity,long_creepage,yaw_angle,wear_number,lateral_displacement,lateral_creepage
17.73,8.33968,-0.000145739,0.0046988,0.281982,-0.00270277,3.07735e-05
28.94,8.33671,0.00066021,-0.00553648,0.751058,0.00229188,-4.44463e-05
87.58,5.55071,0.000291809,-0.000354886,1.08449,0.00016692,0.000350718
95.56,5.54988,4.2467e-05,0.00095759,0.206169,-0.000489804,8.37561e-05
53.96,5.57199,-0.0137486,-0.00109395,241.609,0.00533394,-0.0333373
81.82,5.55027,-0.00258053,0.0107725,3.18138,-0.00464392,-0.000316767
15.13,13.8776,-0.00541117,0.00463723,10.4299,-0.00497124,0.00167109
0.36,7.83804,-0.000322232,1.03241e-05,0.305001,-2.40622e-08,6.53984e-06
83.8,5.55082,0.00143375,-0.00983428,3.3373,0.00237232,0.000125785
46.07,5.55122,0.000660684,0.00243077,103.423,0.00127263,-0.0234384
10.77,13.8842,-0.00388267,-0.000329274,5.51437,-0.0044509,0.00102935
54.79,5.55661,-0.00669582,-0.0333844,94.1921,0.00558867,-0.0217683
55.13,13.89,1.24244e-05,0.000154831,0.0285812,-0.000723005,-2.64076e-05
22.64,8.34054,-0.00011238,0.00681394,3.5264,-0.000783559,0.000697799
68.6,5.54813,-0.00153004,0.00770786,2.83917,-0.00210678,-7.60927e-05
13.07,13.8882,-0.00380003,0.00336609,37.6172,-0.00423806,0.00216047
77.9,5.54717,-0.00104479,0.00948877,6.076,-0.00284759,-0.000436597
36.02,8.33565,-0.00170569,0.0127609,1.86161,-0.00185244,0.000533859
94.6,5.55018,2.85599e-05,-0.000739363,0.0910639,0.000853476,-7.34041e-05
60.73,13.89,1.86672e-05,-0.000151849,0.023136,-0.000580377,-2.50836e-05
19.23,13.8864,-0.00467534,-0.00257614,30.9196,-0.00441153,0.00100047
20.02,13.8771,-0.001659,-0.00299613,30.2744,-0.00256623,0.00165401
60.54,5.55266,0.00859152,-0.0382223,144.652,-0.00545169,0.0239725
17.94,5.54884,-0.00187618,0.00760504,3.15303,-0.000988416,-0.000257182
55.32,5.53626,-0.00592532,-0.00704041,166.297,0.0055064,-0.0248281
67.4,5.54923,-2.00694e-05,-0.00495763,0.168946,0.00153384,-9.07893e-05
55.01,13.89,3.02532e-05,-0.000238336,0.0322996,-0.000540079,-3.139e-05
28.62,13.8984,-0.00240172,-0.0111022,17.1246,-0.00215907,0.000516224
38.68,8.33122,-0.00122082,0.0128344,32.8091,-0.0040623,0.0016456
44.69,8.3384,-0.000851915,0.00573045,0.216136,-0.00255226,-0.000243201
27.54,13.8779,-0.00124294,-0.0140636,22.3838,-0.00324123,0.000376035
16.57,8.34149,0.000278806,-4.39414e-05,0.0337728,0.00103714,1.53999e-05
74.4,5.54845,0.000876591,-0.00139936,8.07624,0.00145588,0.000350441
37.62,8.33523,0.000604245,-0.00696388,3.34575,-0.0013556,0.000164723
26.22,5.54528,-2.50729e-05,0.00173077,0.330528,-0.000600987,3.84104e-06
18.05,5.55017,-0.00155433,0.00321514,1.20599,-0.000194253,-0.000132275
45.61,8.32621,-0.0010123,0.0178533,1.00372,-0.00786557,-5.86523e-06
48.06,5.56174,-0.0141251,-0.00600342,210.517,0.00462567,-0.0429015
29.36,8.33019,-0.00167417,0.0133619,2.88471,-0.000692641,0.000251411
50.09,13.8904,0.000125361,-0.00280108,0.0554278,0.000245178,-7.50452e-05
14.99,8.33226,-0.000561387,0.00776905,0.149707,-0.000239014,0.000126261
67.29,13.89,1.12256e-05,7.70031e-06,0.026107,-0.000654376,-2.89406e-05
29.11,13.887,-0.00656289,0.00543008,13.8318,-0.00712481,0.00198857
18.48,13.899,-0.00351903,0.00238218,46.8687,-0.00391321,0.00356616
41.42,13.8881,-0.000506989,0.00433294,28.4984,-0.000236287,0.00148575
30.54,8.33459,-0.000113977,-0.0047261,8.1662,0.00216456,-0.000410877
65.93,5.55277,0.00120947,-0.0093798,2.68414,0.00307204,0.000262995
48.86,13.8881,0.000632165,-0.00358838,0.261568,-0.000108942,-3.99863e-05
24.13,13.8922,-0.00573668,0.0179603,46.0552,-0.0054813,0.00237812
87.67,5.55241,-0.000132952,0.00310265,1.45386,-0.000856525,2.48991e-05
3.03,8.68445,-0.000310996,-5.36508e-05,0.00278931,5.74346e-05,5.77516e-07
15.03,5.55083,-0.000571329,-0.00165065,0.0325877,9.359e-05,-4.42961e-05
88.55,5.55016,0.000340266,-0.0125059,13.3118,0.00343187,0.000301173
21.18,8.33308,0.00217902,-0.0125651,1.57373,0.00324365,0.000523222
76.29,5.54689,-0.00045206,0.00863915,4.51569,-0.00201341,-0.000216162
48.29,13.8893,-0.0022151,0.0091129,1.20317,-0.00190121,0.000123043
8.25,8.3372,-0.00014705,-0.00812697,5.45546,0.00112198,-0.000150561
3.82,8.03972,0.0001006,0.000135909,0.00504494,-0.000113362,-4.33998e-06
52.31,13.8899,6.37684e-05,-0.00161466,0.034052,1.96668e-05,-3.88964e-05
10.32,8.34596,0.000494652,-0.00366623,9.89187,0.0010241,-0.000848718
31.6,5.5455,7.25808e-05,0.00394469,7.2869,-0.000640232,0.000454365
0.83,6.28013,-0.00970911,0.000272746,0.0338515,-4.73088e-06,5.99788e-06
24.46,13.8868,-0.00127962,-0.0112561,4.88908,-0.00235971,0.000711843
47.83,8.33034,-0.000394771,0.00238421,0.0319573,-0.000638661,4.33258e-06
59.0,5.5628,-1.0201e-05,-0.00699754,0.206747,0.00128483,7.94999e-05
30.31,8.34185,-0.000347145,0.000360075,2.09821,0.00022249,-0.000486998
14.08,13.8984,-0.00526253,0.00764844,40.0772,-0.00477668,0.00164369
56.5,5.56518,-0.00178081,0.00266841,107.095,0.005559,-0.0204358
45.94,13.8827,-0.000901589,0.00202454,4.47657,0.000817261,0.000297356
48.67,5.52824,-0.0208718,0.00525091,228.135,0.00423472,-0.0430865
62.35,13.89,9.51175e-06,6.68833e-05,0.0161993,-0.000683041,-1.6385e-05
1.43,13.032,0.00195625,0.000133993,0.228411,-0.000489999,-8.62973e-05
26.4,5.54608,-0.000144516,-0.000159265,0.166989,-0.000343167,-4.8394e-05
16.37,5.55143,8.91936e-06,-0.00187321,3.3815,0.000276516,-0.000271932
11.85,5.55297,-0.000423225,-0.00216635,0.60178,3.57054e-05,-0.000147349
64.82,5.54476,-0.000463462,0.00572172,0.637788,-0.00112508,0.000154316
75.32,5.55165,-0.00123684,0.00232991,0.467918,-0.00112357,-0.000153169
11.62,13.8854,-0.00166352,-0.0118357,9.19242,-0.00191906,0.000650504
53.23,13.89,-1.35932e-05,0.000190489,0.00927253,-0.000757216,-7.17948e-06
87.55,5.55039,0.00039736,-0.0013626,1.57462,0.000476618,0.000372167
75.75,5.54791,0.00119134,-0.0118624,26.7338,0.00297839,0.000787538
48.81,5.52819,-0.0203071,0.00745643,238.174,0.00426325,-0.0424655
87.27,5.54588,0.000668246,-0.00599381,32.3911,0.00225725,0.0007745
42.98,5.54959,0.00061668,-0.00406349,10.0714,0.00100544,0.000228709
9.01,8.33278,-0.000620199,0.00357586,0.049887,-0.00159278,-0.000134627
47.43,13.8779,0.000130728,-0.00290329,5.06595,0.000966237,0.000548046
39.31,5.55419,-0.00472842,0.022848,0.721883,-0.00219963,-6.03455e-05
79.5,5.54918,-0.000742682,0.00731721,1.40179,-0.0024785,-0.00022659
55.48,5.53417,-0.00734087,0.00288107,193.44,0.00537521,-0.0261356
52.54,13.8899,6.86053e-05,-0.000993584,0.0417978,-0.000205018,-4.42331e-05
6.6,13.9916,4.46062e-05,-0.00443615,7.51473,-0.000211503,0.000707077
23.96,8.33492,0.000812725,-0.00542737,26.8792,0.000361078,0.00248562
88.96,5.54378,0.00141767,-0.00518442,0.209599,0.00193141,0.000125748
20.84,13.8854,-0.00506019,0.00716498,85.7429,-0.00479449,0.00831764
8.36,5.55321,-0.000278157,0.00404851,0.299824,-0.000145104,-4.94735e-06
24.02,8.33652,0.000885511,-0.00492002,12.3238,0.00038823,0.00113233
40.44,13.8979,0.00112242,-0.00752776,39.9974,0.0019001,0.00156834
34.48,13.9041,-4.26879e-05,0.00158503,4.76861,-9.0963e-05,0.000660362
47.84,13.8964,-0.000271279,-0.00888537,0.0697159,0.00114811,-0.000288741
13.41,5.54786,-2.22908e-05,0.00217187,0.0367175,-0.000173043,-4.00866e-05
82.87,5.54879,-0.000138031,0.00710795,9.7378,-0.00166836,-0.000398541
62.67,13.89,8.78809e-06,4.25639e-05,0.0201935,-0.000672558,-2.16489e-05
44.66,8.33857,-0.00100707,0.00827345,0.137971,-0.00330002,-0.000156576
40.3,13.8994,0.000435345,-0.00568137,3.75055,0.00177842,-0.000696419
3.88,5.47138,3.94329e-05,-6.20968e-05,0.0264362,-3.63841e-05,-2.35735e-05
58.11,5.54797,0.00144447,0.00150458,0.175905,0.000586834,2.78245e-05
9.97,13.8915,-0.0036058,0.00613073,41.4901,-0.00448751,0.00233133
48.87,13.8881,0.000635607,-0.00363559,0.21958,-9.51858e-05,-3.21141e-05
82.0,5.55135,-0.00176855,0.0029178,0.367072,-0.00126356,-0.000158375
37.67,13.8855,-0.00221192,0.00270101,22.103,0.000122238,-0.000676353
4.21,5.5489,-0.000154862,2.72289e-05,0.121107,-5.0666e-05,7.73584e-05
27.96,13.9083,-0.00356117,0.00538331,2.40272,-0.0046478,0.000659343
13.35,13.8987,-0.00225678,-0.00116698,36.5419,-0.00294955,0.00148561
85.37,5.54727,0.000833039,-0.00196759,0.540684,0.00108105,4.05216e-05
25.45,8.34127,0.00231204,-0.00734193,4.48205,0.00340891,-8.79904e-05
34.08,8.332,0.000175771,-0.00755462,0.845597,0.000549676,-3.55638e-05
77.16,5.55317,0.00102903,-0.0133656,10.0394,0.00387575,0.000522612
50.89,13.8896,-5.87128e-05,0.00128289,0.0377125,-0.00123351,1.63231e-05
16.21,8.3302,0.000488801,-0.00149977,1.54363,0.00286949,0.000522673
22.06,13.8862,-0.00396108,0.00877743,43.3563,-0.00502839,0.00202629
50.38,13.8899,3.85668e-05,-0.00064701,0.092015,-0.000360651,-4.81718e-05
80.99,5.551,0.000514875,-5.87355e-05,23.4422,0.00113577,0.000730276
78.65,5.55214,0.000498,-0.00839199,0.16457,0.00203669,4.05433e-05
24.9,8.32277,-0.00403575,-0.00147512,2.60869,-0.00156214,-5.7989e-05
33.8,8.34159,-0.000335429,0.00844404,41.3139,-0.00249746,0.00179115
56.07,13.89,3.51373e-05,-0.000450163,0.0298141,-0.000442322,-3.28796e-05
73.32,5.55424,-0.00170153,0.00876569,5.98441,-0.00265375,-0.000295496
58.7,5.56296,-0.00251247,0.00338245,0.0101973,-0.0022871,-0.000317935
37.0,8.32727,-0.00122439,0.0100569,18.9394,-0.00429175,0.000212896
46.86,5.5157,-0.00153573,0.0238982,252.391,0.00480074,-0.0431637
17.17,8.31677,-0.000191468,-0.00283999,0.383679,0.000513678,0.000158937
49.73,5.55857,-0.016172,0.000264648,216.509,0.00447352,-0.0430428
63.62,13.89,9.23991e-06,6.32603e-05,0.0185006,-0.000678736,-1.92229e-05
22.48,5.54917,0.000506734,-0.00194149,1.49926,0.00119191,2.54885e-05
52.42,5.5778,-0.0210825,0.00481768,248.344,0.00541478,-0.0454411
0.8,6.32221,-0.00907935,0.000255917,0.00983961,-3.94494e-06,-2.03435e-06
48.19,8.33083,-0.000126486,0.00115639,0.132428,-0.000435041,5.585e-05
40.48,8.32863,0.00189031,-0.016103,37.1311,0.00531999,0.00142685
61.52,5.55011,0.0161308,0.00015588,25.2488,-0.00255139,0.00128483
36.8,13.88,-0.00123233,0.00758955,2.88662,-0.00139269,3.64239e-05
44.94,13.8917,0.00039397,-0.00579886,39.5735,0.000512953,0.000866296
95.89,5.55004,-0.000103569,0.00141728,0.103055,-0.00120442,6.64785e-05
22.76,5.54506,0.000263992,-0.000377798,0.134528,0.00113499,7.36484e-05
31.49,13.8913,-0.00191693,0.00127077,33.5731,-0.00234931,0.00133728
19.56,5.54772,-0.000365706,-0.00181956,1.14097,0.00134778,0.000154224
70.83,5.54552,0.00185357,-0.0129289,23.2664,0.0041038,0.000627374
21.02,5.54432,-0.000331801,-0.00708621,1.86314,0.00110305,5.76813e-05
39.35,8.32751,0.000138881,-0.0085053,0.0437257,0.00153834,-9.85703e-05
16.47,8.34082,0.000448528,-0.000863627,0.110359,0.00184042,4.00548e-05
52.81,13.8899,-1.22956e-05,0.000934463,0.0229643,-0.00105241,-1.41089e-05
18.43,8.31666,-0.000120379,0.00203771,6.37071,-0.00221923,-0.000524623
62.86,5.54323,0.000557441,-0.0157046,14.6454,0.002483,0.000576757
63.25,13.89,1.46807e-05,-4.02336e-05,0.022065,-0.000631442,-2.341e-05
39.6,13.8953,-0.000232222,-0.00657823,0.75055,0.000849447,0.000352984
24.69,5.54738,0.000973009,-0.00677466,0.0421069,0.000358991,4.08182e-05
13.39,8.33145,-5.06087e-05,-0.00244969,12.2114,-0.000504803,-0.000386453
10.71,5.54801,0.000453144,-0.00686653,2.24332,0.00142199,0.000324355
92.89,5.54826,0.000106666,-0.00739032,0.187624,0.0018344,-5.8786e-05
87.33,5.54728,0.000693502,-0.00573911,26.3629,0.00204929,0.000681135
83.81,5.55081,0.00143832,-0.00946226,2.99867,0.00229272,0.000116036
32.09,13.8874,-0.00245839,0.00454794,241.807,-0.005832,0.0287713
8.55,5.55221,-0.00090362,0.00656118,3.97586,-0.00120079,-0.000231156
68.43,13.89,1.12826e-05,6.12031e-06,0.0190373,-0.000653684,-1.9927e-05
62.45,5.54824,-0.00573143,0.0268724,3.81446,-0.00376946,-0.000530333
23.12,13.8866,-0.00575508,0.016499,62.2643,-0.00557756,0.00408432
31.18,8.32666,0.000142309,0.00839347,5.4288,-0.0003665,0.000821285
19.14,8.34372,0.000463835,-0.0101265,3.39463,0.00317478,0.000653281
67.18,5.54753,-0.000641528,0.000345889,0.572508,5.30991e-05,-9.16561e-05
5.55,5.52769,0.000128572,0.00235792,0.377732,-0.00017157,0.000187382
5.92,5.53894,-0.00102069,0.00536118,10.6577,-0.00217783,-0.000662827
6.38,5.55885,-0.000155527,-0.00460357,8.78837,0.000580403,0.000168933
57.41,5.53686,-0.00262076,-0.0359868,1.85983,0.00540494,-0.000485941
95.35,5.54979,0.000180137,-0.000476085,0.18736,0.000407276,5.87046e-05
39.38,8.32744,-0.000205558,-0.00560209,0.0320489,0.0010285,-9.69987e-05
30.16,5.53915,0.00106199,-0.00791583,0.106538,0.00206411,5.00585e-05
58.44,13.89,2.47033e-05,-0.000248145,0.0296173,-0.000537356,-3.28481e-05
10.25,5.55496,-0.00128953,0.00714882,4.44188,-0.00231455,0.000101278
23.13,5.54732,0.000528655,-0.00697955,18.517,0.00179285,0.000806492
13.78,8.33165,-0.000380532,0.00236423,2.62096,-0.00143057,0.000262692
47.29,8.32891,0.000780035,-0.00619487,0.0929035,0.00247318,-6.22321e-05
61.06,5.55614,0.0186329,0.01513,115.045,-0.00360529,0.0202958
3.52,5.46139,0.000173085,-5.34979e-05,0.0111147,-1.13341e-05,-1.01358e-05
20.5,5.55129,-0.00114999,0.0103653,0.589193,-0.00177764,-0.000148411
15.59,8.32829,-0.000163801,-0.00358828,3.16647,0.00125446,-0.000767857
36.38,13.8959,0.00333349,-0.015455,32.5932,0.00237779,0.000344134
4.82,8.46644,7.2904e-05,-0.000143093,0.0163827,0.000115483,1.35706e-05
45.34,5.54393,-0.000838128,0.00586642,1.50903,-0.00187542,-0.000396151
55.66,5.53903,-0.00799805,0.00688991,197.136,0.00523908,-0.0260216
63.73,13.89,8.98544e-06,6.13884e-05,0.027831,-0.000677004,-3.12213e-05
91.08,5.54503,-0.00152345,0.00731208,12.9609,-0.00260411,-0.000891834
3.71,5.45123,0.000227312,-6.73651e-05,0.0344075,-2.9849e-05,-3.53092e-05
58.59,13.89,1.83205e-05,-7.16644e-05,0.029514,-0.000617768,-3.21865e-05
39.16,13.8893,-0.000511552,-0.0101351,0.0930023,0.00225058,-0.000154882
42.4,8.32028,-0.000241723,0.00271725,1.04976,-0.00112451,-7.76658e-05
29.64,8.321,-0.000915411,0.00406602,0.555574,-0.000351621,0.000382866
61.58,5.55019,0.0161072,0.000687605,27.5442,-0.00284943,0.00113854
40.55,8.32652,0.00184205,-0.017051,33.755,0.00644541,0.00166366
26.8,13.8899,-0.00393119,0.00845982,37.8107,-0.00461777,0.00158904
12.44,13.8933,-0.00327121,0.00213454,21.5399,-0.00380751,0.000855405
51.02,13.8897,4.23854e-06,-0.000754732,0.0339453,-0.000448554,-2.59949e-05
9.98,5.55476,-0.000421132,0.00734627,2.97515,-0.00193375,-0.000275199
66.48,5.55066,-0.000428559,0.0054949,0.259235,-0.00206319,8.68584e-05
25.05,13.8863,-0.00444718,0.0106194,25.0436,-0.00615736,0.000946007
92.84,5.54875,-0.000240425,-0.00545005,0.06604,0.00131495,-2.68799e-05
13.8,8.33206,-0.000360125,0.0020657,1.29958,-0.00137813,0.000136849
81.2,5.54956,-0.000381057,0.00550067,1.93284,-0.00159978,0.0001478
4.47,14.2421,6.34238e-05,-0.000658957,0.0634857,0.000249163,-0.000155578
50.86,13.8896,-6.96454e-05,0.00170845,0.0358422,-0.00138919,1.51085e-05
5.38,8.25501,-1.66152e-05,8.32036e-05,0.0600177,-7.11133e-05,-8.19827e-05
41.48,8.34136,-0.00236846,0.0156076,0.186757,-0.00415174,-0.000153036
94.52,5.55027,-8.24393e-06,-0.000436211,0.131901,0.000556749,-9.68312e-05
94.07,5.55058,-0.000367819,0.000925407,0.31695,-0.0011802,-3.92534e-05
42.66,5.54625,0.000484978,-0.00416453,0.0427305,0.00136013,-1.48355e-05
48.18,5.55638,-0.0165769,-0.0150577,212.694,0.00453481,-0.0427031
92.28,5.55297,-0.000238182,0.00867858,2.50554,-0.00180251,-0.000130482
67.49,5.55016,0.000273111,-0.00656702,0.339549,0.0019611,-4.66598e-05
51.51,13.8902,4.88146e-05,-0.000228574,0.0527252,-0.000522278,-3.75325e-05
51.24,13.8899,9.48643e-05,-0.00262554,0.0504311,0.000363078,-6.81356e-05
7.44,5.54554,-0.000664363,0.00239403,0.104808,-7.63622e-06,-4.25727e-05
4.65,5.59846,6.39042e-05,0.000213716,0.711708,-0.000268599,-6.99761e-05
45.81,13.8909,-0.000788408,-0.000228848,15.0791,0.000849694,0.000879457
14.89,13.8915,-0.00364315,0.000849288,36.4741,-0.00426912,0.00157732
1.11,17.2829,-0.00802831,0.000271465,0.0157327,-0.000147343,7.10184e-06
10.74,8.3274,-0.000800385,0.00716883,9.90376,-0.00166683,0.00036817
15.64,5.54812,0.000383552,0.00152731,0.167037,-0.000355165,9.00416e-05
2.81,8.93122,0.000479533,3.23018e-06,0.0111873,-2.70108e-06,-9.1425e-06
61.82,5.55237,0.0142923,0.0156696,6.44325,-0.00428082,0.00093851
68.35,13.89,1.11547e-05,1.00853e-05,0.0248788,-0.000655384,-2.71846e-05
59.41,5.54687,0.000426548,0.00131845,13.9632,0.000451673,0.00111317
30.41,8.34042,-0.000398743,-0.00100172,14.8742,0.000825494,-2.80352e-05
64.43,5.54687,0.00101474,-0.00712693,16.8405,0.00256875,0.000579499
97.03,5.54994,2.57511e-05,-0.000589611,0.0537744,0.000603698,-4.69255e-05
63.79,13.89,9.26756e-06,5.24312e-05,0.022611,-0.000672385,-2.45399e-05
26.9,13.8836,-0.00490239,0.0149107,29.958,-0.00516535,0.00108697
50.34,13.8899,5.83477e-05,-0.00128653,0.100481,-0.000140196,-5.5661e-05
58.08,5.54605,0.00173597,-0.00186065,0.327699,0.00104581,6.76203e-05
48.24,8.33082,-4.92646e-05,0.000955433,0.109637,-0.000356351,1.60667e-05
39.01,5.55657,0.0028969,0.0459789,15.7496,-0.00463195,-0.00122421
65.55,5.5516,-0.000618055,-0.00377645,0.054775,0.0012016,3.71235e-05
29.13,5.55819,-0.000534234,0.00778577,4.75966,-0.00163526,-0.000447554
31.97,5.55137,-0.00227209,0.011491,148.251,-0.00338596,0.0284688
21.97,5.55617,-0.00114803,0.00375693,0.161464,-0.00129836,-6.22525e-05
49.74,5.5585,-0.0161667,0.000346981,215.545,0.00447675,-0.0430159
39.71,13.9015,-0.00169878,0.00771649,2.20653,-0.0015038,0.000450816
41.8,13.8956,-0.00013732,-0.00575885,10.558,0.00182595,-0.000121267
11.72,5.55197,-0.000968037,0.00124184,0.115621,-0.000448319,-8.59944e-05
79.1,5.55001,0.000965127,-0.00352043,7.16061,0.00109063,5.01363e-05
19.37,8.32749,0.000955554,-0.00616111,45.9103,0.00330229,0.00272882
47.53,8.32954,0.000502497,-0.00295978,0.192754,0.0013184,-0.000225544
94.04,5.55059,-0.000403608,0.00117192,0.245199,-0.00128879,-2.16754e-05
3.05,8.65391,-0.000349921,-6.03938e-05,0.00501489,6.16661e-05,1.96835e-07
46.6,8.33222,-0.000447072,0.00317835,0.153936,-0.000110142,-0.000211461
26.36,13.8901,-0.00115852,-0.0118341,8.7491,-0.00303546,0.000707085
66.79,5.54851,-0.000897839,0.00569375,3.60365,-0.00220724,-0.000269966
94.86,5.54992,0.000166767,-0.00203599,0.0183313,0.00152027,-1.54777e-05
10.85,13.8857,-0.0040975,0.00168272,8.40108,-0.00477519,0.00153618
5.05,5.56295,7.1129e-05,-0.00109546,4.65187,7.89887e-05,0.000143568
71.75,5.55367,-0.00200346,0.00771734,3.16086,-0.00243506,-5.6498e-05
94.99,5.54985,0.000226538,-0.00231207,0.0184989,0.0015385,3.85272e-06
84.54,5.54951,-0.00142307,0.00608854,1.01706,-0.00169495,-6.30044e-05
0.55,16.7621,-0.00255948,0.000110638,0.888003,-3.70365e-07,-0.000147485
51.79,13.8902,-6.39084e-05,0.00215636,0.00329312,-0.00154752,2.15524e-06
91.88,5.55291,0.001578,-0.0132611,0.354787,0.00332767,6.11428e-05
59.5,13.89,2.08859e-05,-0.000203793,0.0230415,-0.000558692,-2.49753e-05
36.34,8.3292,0.00067069,-0.0058465,0.968736,0.00219421,2.27733e-05
54.52,5.57249,-0.0101442,-0.0136778,116.329,0.00541888,-0.023437
17.21,13.8896,-0.00347204,-0.00259404,32.6459,-0.00405528,0.00112394
35.26,5.57279,0.0383697,0.0027896,413.771,-0.00417561,0.0460515
77.38,5.55072,0.00161033,-0.0102157,18.2819,0.00323626,0.000502616
47.85,8.33038,-0.00041926,0.00247317,0.0495486,-0.000688337,2.27838e-05
32.54,13.8956,-0.000397158,-0.00558491,14.5129,1.03439e-05,-4.16574e-05
44.96,5.54318,0.000238406,-0.00168602,0.356143,0.000774322,0.000182196
4.59,8.50079,7.85661e-05,-0.000122002,0.00140497,9.98215e-05,1.13323e-06
67.1,13.89,1.1233e-05,8.25168e-06,0.0251586,-0.000655269,-2.77394e-05
50.74,13.8896,-9.10186e-05,0.0028425,0.0511695,-0.00176946,3.53876e-05
11.7,13.8864,-0.00206172,-0.011524,59.9809,-0.00168308,0.00444785
32.47,8.33094,-0.000732272,0.00969674,4.96441,-0.00113581,0.000443771
9.26,13.8684,-0.00205119,-0.010503,38.7643,-0.00201647,0.00202728
64.95,13.89,1.03953e-05,3.97767e-05,0.0215572,-0.000665696,-2.32431e-05
64.74,13.89,1.09697e-05,2.51408e-05,0.0170278,-0.000661556,-1.73535e-05
55.16,5.54409,-0.00485937,-0.0210982,138.508,0.00560131,-0.0237914
21.27,5.54559,0.00111717,-0.00754948,0.225501,0.00125542,3.81271e-05
40.03,5.55242,0.00223785,0.00021085,7.16632,0.00105875,-0.000284447
63.97,13.89,1.13427e-05,4.91449e-06,0.0214558,-0.000649718,-2.30969e-05
52.74,13.8899,9.60214e-06,0.000524442,0.0335161,-0.000864881,-2.498e-05
15.99,13.8946,-0.00183702,-0.00491414,3.43669,-0.00247555,0.000640244
35.91,5.55139,0.0282994,1.25391e-05,426.763,-0.00417547,0.046259
1.33,8.49426,-0.000942795,2.23794e-05,0.209938,-5.72515e-05,-9.4021e-06
76.5,5.54978,-0.00183932,0.0130313,10.9082,-0.00329118,-0.000474389
45.0,5.5422,0.000133576,-0.000762679,0.305109,0.00046782,0.000137662
0.2,6.09916,-9.1521e-06,3.20064e-07,0.0780736,-1.50304e-10,-2.5722e-05
20.16,13.8862,-0.00145598,-0.00560222,31.4875,-0.00189566,0.0013004
14.7,5.55165,-0.00144548,0.00710171,0.187901,-0.00189494,-0.00022044
23.87,8.33108,0.000498758,-0.00508863,33.4698,0.000163548,0.00220954
52.2,13.89,2.76799e-05,-0.00102698,0.0291956,-0.000252208,-2.78004e-05
78.58,5.55191,3.8338e-05,-0.00626127,0.102829,0.00150071,5.01186e-05
43.37,13.8761,-0.000470864,0.00680672,7.19479,-0.00115865,-0.000261382
13.68,13.8833,-0.0041361,-0.00270327,2.47711,-0.00337024,0.000459778
64.21,5.55278,0.000881419,-0.00973882,11.3623,0.00257071,0.00067255
53.4,13.89,2.97695e-05,-0.000681946,0.0273354,-0.00035474,-2.73391e-05
66.36,13.89,1.18479e-05,8.8365e-07,0.0214295,-0.000649759,-2.32017e-05
2.94,8.8088,-4.70203e-05,-2.48413e-05,0.0147535,3.43847e-05,3.05469e-06
8.31,8.33913,1.25693e-05,-0.00875906,9.73553,0.00165291,-0.00026093
25.13,5.55213,-0.000163802,0.00320025,0.0733431,-0.000671438,-4.54202e-05
28.99,5.56059,6.61372e-05,0.0046025,0.120703,-0.000623113,-7.95281e-05
86.4,5.55175,-0.000194081,-0.00132204,7.30938,0.000315096,-0.000540429
68.54,5.54855,-0.00143551,0.00879281,5.20667,-0.00232249,-0.000139312
44.02,8.32578,0.000645577,-0.00800329,1.11496,0.00315885,0.000129318
6.49,5.56179,0.000338645,-0.00678708,1.36317,0.00157485,-0.000205013
20.26,8.3459,-0.00738738,0.00335325,0.0106422,-0.00270245,-6.55038e-05
