2.98,5.68507,-0.000222787,1.4782E-07,0.0632328,1.15553E-05,4.92733E-05
2.99,5.68057,-0.000253491,2.83256E-07,0.0617644,1.19725E-05,4.92765E-05
3,5.67572,-0.000282401,3.5904E-07,0.06247,1.2372E-05,5.04835E-05
3.01,5.67061,-0.000309447,3.7391E-07,0.0644438,1.27525E-05,5.22847E-05
3.02,5.66534,-0.00033457,3.2684E-07,0.0589302,1.31122E-05,4.84999E-05
3.03,5.66005,-0.00035772,2.17037E-07,0.0570409,1.34499E-05,4.70988E-05
3.04,5.65485,-0.000378854,4.3938E-08,0.0535566,1.37638E-05,4.43436E-05
3.05,5.64984,-0.000397941,-1.92787E-07,0.0517264,1.40527E-05,4.25117E-05
3.06,5.64509,-0.000414956,-4.93243E-07,0.0516823,1.43151E-05,4.16767E-05
3.07,5.64061,-0.000429884,-8.5731E-07,0.0530363,1.45496E-05,4.16014E-05
3.08,5.63636,-0.000442718,-1.28465E-06,0.0539869,1.47549E-05,4.12381E-05
3.09,5.63222,-0.000453462,-1.77471E-06,0.0598676,1.49295E-05,4.46508E-05
3.1,5.62797,-0.000462123,-2.32672E-06,0.0566198,1.50724E-05,4.17697E-05
3.11,5.62344,-0.000468721,-2.93973E-06,0.0574299,1.51823E-05,4.23494E-05
3.12,5.61853,-0.000473282,-3.61258E-06,0.0563963,1.52581E-05,4.20372E-05
3.13,5.61327,-0.000475837,-4.34391E-06,0.0549227,1.52987E-05,4.17291E-05
3.14,5.60767,-0.000476427,-5.1322E-06,0.051224,1.53031E-05,3.99018E-05
3.15,5.60185,-0.0004751,-5.97577E-06,0.0501564,1.52703E-05,3.9967E-05
3.16,5.59594,-0.000471907,-6.87277E-06,0.0468039,1.51997E-05,3.8129E-05
3.17,5.59011,-0.000466909,-7.8212E-06,0.0478742,1.50902E-05,3.93887E-05
3.18,5.58452,-0.000460171,-8.81894E-06,0.0495451,1.49414E-05,4.08728E-05
3.19,5.57928,-0.000451761,-9.86373E-06,0.0471521,1.47527E-05,3.91138E-05
3.2,5.57445,-0.000441757,-1.09532E-05,0.0529108,1.45234E-05,4.31761E-05
3.21,5.57007,-0.000430236,-1.20849E-05,0.0501897,1.42534E-05,4.08513E-05
3.22,5.56609,-0.000417283,-1.32563E-05,0.0508385,1.39422E-05,4.08538E-05
3.23,5.56241,-0.000402985,-1.44647E-05,0.0525446,1.35897E-05,4.16049E-05
3.24,5.55887,-0.000387431,-1.57075E-05,0.0532061,1.31958E-05,4.15883E-05
3.25,5.55524,-0.000370716,-1.6982E-05,0.0484525,1.27607E-05,3.77261E-05
3.26,5.55134,-0.000352933,-1.82852E-05,0.0466049,1.22843E-05,3.62279E-05
3.27,5.54709,-0.000334182,-1.96145E-05,0.044359,1.17671E-05,3.4683E-05
3.28,5.54248,-0.000314559,-2.0967E-05,0.0420329,1.12094E-05,3.32259E-05
3.29,5.53756,-0.000294166,-2.23398E-05,0.0407362,1.06117E-05,3.26079E-05
3.3,5.53246,-0.000273101,-2.37301E-05,0.0389069,9.97467E-06,3.15528E-05
3.31,5.52732,-0.000251467,-2.51351E-05,0.0399651,9.29902E-06,3.26804E-05
3.32,5.52227,-0.000229362,-2.6552E-05,0.0324043,8.58563E-06,2.698E-05
3.33,5.51746,-0.000206888,-2.7978E-05,0.0324203,7.83547E-06,2.7082E-05
3.34,5.51302,-0.000184142,-2.94103E-05,0.0341895,7.04966E-06,2.8532E-05
3.35,5.50903,-0.000161223,-3.08463E-05,0.0324639,6.22939E-06,2.71759E-05
3.36,5.50552,-0.000138226,-3.22832E-05,0.0312841,5.37598E-06,2.61838E-05
3.37,5.50247,-0.000115245,-3.37186E-05,0.0266275,4.49088E-06,2.23225E-05
3.38,5.49978,-9.23715E-05,-3.51498E-05,0.0242756,3.57562E-06,2.02947E-05
3.39,5.49734,-6.96945E-05,-3.65743E-05,0.0201469,2.63184E-06,1.6846E-05
3.4,5.49498,-4.73E-05,-3.79898E-05,0.0169755,1.66126E-06,1.42278E-05
3.41,5.49259,-2.52707E-05,-3.9394E-05,0.0147077,6.65731E-07,1.23891E-05
3.42,5.49001,-3.68617E-06,-4.07846E-05,0.0139243,-3.52842E-07,1.18212E-05
3.43,5.48716,1.7378E-05,-4.21594E-05,0.0126395,-1.39246E-06,1.08183E-05
3.44,5.48403,3.78499E-05,-4.35162E-05,0.0117295,-2.45104E-06,1.01288E-05
3.45,5.48068,5.76617E-05,-4.48532E-05,0.0112078,-3.52646E-06,9.73263E-06
3.46,5.47722,7.67498E-05,-4.61682E-05,0.00747786,-4.61649E-06,6.39849E-06
3.47,5.47379,9.50551E-05,-4.74595E-05,0.00509708,-5.71888E-06,4.17124E-06
3.48,5.47054,0.000112523,-4.87252E-05,0.00183754,-6.83131E-06,1.1168E-06
3.49,5.46761,0.000129103,-4.99635E-05,0.00386668,-7.95145E-06,-3.01647E-06
3.5,5.46508,0.000144749,-5.11728E-05,0.00508813,-9.07691E-06,-4.14406E-06
3.51,5.46301,0.000159422,-5.23515E-05,0.0103976,-1.02053E-05,-9.35319E-06
3.52,5.46139,0.000173085,-5.34979E-05,0.0111147,-1.13341E-05,-1.01358E-05
3.53,5.46018,0.000185707,-5.46107E-05,0.0125166,-1.24611E-05,-1.17098E-05
3.54,5.45929,0.000197263,-5.56882E-05,0.0156179,-1.35836E-05,-1.50611E-05
3.55,5.45853,0.00020773,-5.67292E-05,0.0158751,-1.46994E-05,-1.54215E-05
3.56,5.45779,0.000217092,-5.77322E-05,0.0186686,-1.58061E-05,-1.84435E-05
3.57,5.457,0.000225337,-5.86959E-05,0.0199718,-1.69012E-05,-1.98566E-05
3.58,5.4561,0.000232458,-5.96191E-05,0.020651,-1.79825E-05,-2.05738E-05
3.59,5.45506,0.000238453,-6.05004E-05,0.023146,-1.90477E-05,-2.32926E-05
3.6,5.45393,0.000243323,-6.13386E-05,0.0245297,-2.00945E-05,-2.47814E-05
3.61,5.4528,0.000247075,-6.21324E-05,0.0272793,-2.11208E-05,-2.78328E-05
3.62,5.45174,0.000249719,-6.28808E-05,0.0294281,-2.21246E-05,-3.02172E-05
3.63,5.45083,0.00025127,-6.35823E-05,0.0309421,-2.31038E-05,-3.18558E-05
3.64,5.45014,0.000251747,-6.42359E-05,0.0318941,-2.40566E-05,-3.28462E-05
3.65,5.44966,0.000251171,-6.48404E-05,0.033039,-2.49812E-05,-3.40495E-05
3.66,5.4494,0.00024957,-6.53944E-05,0.0339825,-2.58757E-05,-3.50488E-05
3.67,5.44938,0.000246972,-6.58968E-05,0.0306536,-2.67388E-05,-3.09974E-05
3.68,5.4496,0.00024341,-6.63464E-05,0.0357751,-2.75689E-05,-3.69642E-05
3.69,5.45003,0.00023892,-6.67418E-05,0.0347482,-2.83648E-05,-3.5781E-05
3.7,5.45059,0.00023354,-6.70818E-05,0.0355745,-2.91251E-05,-3.67458E-05
3.71,5.45123,0.000227312,-6.73651E-05,0.0344075,-2.9849E-05,-3.53092E-05
3.72,5.4519,0.000220278,-6.75903E-05,0.0360085,-3.05355E-05,-3.72314E-05
3.73,5.45259,0.000212486,-6.77562E-05,0.0369379,-3.11838E-05,-3.82648E-05
3.74,5.4533,0.000203981,-6.78612E-05,0.0370933,-3.17935E-05,-3.84391E-05
3.75,5.45404,0.000194815,-6.7904E-05,0.0384141,-3.23642E-05,-3.99666E-05
3.76,5.45483,0.000185036,-6.78832E-05,0.0393313,-3.28956E-05,-4.08638E-05
3.77,5.45569,0.000174697,-6.77972E-05,0.0405197,-3.33876E-05,-4.20897E-05
3.78,5.45664,0.000163852,-6.76446E-05,0.0401603,-3.38405E-05,-4.1356E-05
3.79,5.4577,0.000152553,-6.74238E-05,0.0388982,-3.42545E-05,-3.95222E-05
3.8,5.45886,0.000140856,-6.71333E-05,0.0355394,-3.46302E-05,-3.53056E-05
3.81,5.46014,0.000128814,-6.67714E-05,0.0338996,-3.49683E-05,-3.33579E-05
3.82,5.46153,0.000116483,-6.63364E-05,0.0316672,-3.52697E-05,-3.05417E-05
3.83,5.46302,0.000103917,-6.58268E-05,0.0307119,-3.55355E-05,-2.91404E-05
3.84,5.46459,9.11693E-05,-6.52407E-05,0.0316096,-3.57671E-05,-2.97758E-05
3.85,5.46622,7.82948E-05,-6.45765E-05,0.0322856,-3.59659E-05,-3.01741E-05
3.86,5.4679,6.5346E-05,-6.38323E-05,0.0322342,-3.61337E-05,-2.98267E-05
3.87,5.46962,5.23751E-05,-6.30063E-05,0.0314088,-3.62724E-05,-2.88744E-05
3.88,5.47138,3.94329E-05,-6.20968E-05,0.0264362,-3.63841E-05,-2.35735E-05
3.89,5.47318,2.6569E-05,-6.11017E-05,0.0204172,-3.64713E-05,-1.74975E-05
3.9,5.47505,1.38318E-05,-6.00193E-05,0.0160266,-3.65364E-05,-1.32332E-05
3.91,5.477,1.26785E-06,-5.88475E-05,0.00961399,-3.65823E-05,-6.98212E-06
3.92,5.47906,-1.1078E-05,-5.75844E-05,0.00953663,-3.66119E-05,-6.35673E-06
3.93,5.48124,-2.31627E-05,-5.62281E-05,0.0098787,-3.66285E-05,-5.88962E-06
3.94,5.48352,-3.49452E-05,-5.47765E-05,0.0119591,-3.66354E-05,-7.09055E-06
3.95,5.48588,-4.63865E-05,-5.32277E-05,0.0176233,-3.66362E-05,-1.15375E-05
3.96,5.48834,-5.74501E-05,-5.15795E-05,0.0153618,-3.66348E-05,-9.29481E-06
3.97,5.49084,-6.81014E-05,-4.983E-05,0.00877628,-3.66351E-05,-3.66544E-06
3.98,5.49336,-7.83084E-05,-4.79772E-05,0.0107047,-3.66415E-05,5.38995E-06
3.99,5.49588,-8.80416E-05,-4.60189E-05,0.0255721,-3.66583E-05,1.71938E-05
4,5.49837,-9.72739E-05,-4.39532E-05,0.0395827,-3.66901E-05,2.66331E-05
4.01,5.50081,-0.000105981,-4.17781E-05,0.0503239,-3.67417E-05,3.41748E-05
4.02,5.5032,-0.00011414,-3.94916E-05,0.0624866,-3.68181E-05,4.17223E-05
4.03,5.50555,-0.000121733,-3.70917E-05,0.05941,-3.69245E-05,3.84634E-05
4.04,5.50788,-0.000128743,-3.45766E-05,0.0771071,-3.70662E-05,4.85354E-05
4.05,5.51021,-0.000135155,-3.19443E-05,0.0841318,-3.72487E-05,5.15611E-05
4.06,5.51258,-0.000140959,-2.9193E-05,0.0954823,-3.74776E-05,5.73084E-05
4.07,5.51501,-0.000146145,-2.63211E-05,0.110642,-3.77588E-05,6.5354E-05
4.08,5.5175,-0.000150708,-2.33269E-05,0.11497,-3.80982E-05,6.65211E-05
4.09,5.52009,-0.000154643,-2.02088E-05,0.119905,-3.85018E-05,6.85899E-05
4.1,5.52271,-0.00015795,-1.69654E-05,0.121403,-3.89758E-05,6.85312E-05
4.11,5.52534,-0.00016063,-1.35953E-05,0.117159,-3.95265E-05,6.54766E-05
4.12,5.52797,-0.000162687,-1.00974E-05,0.111465,-4.01602E-05,6.24553E-05
4.13,5.53056,-0.000164126,-6.47067E-06,0.107529,-4.08834E-05,6.14175E-05
4.14,5.5331,-0.000164957,-2.71428E-06,0.105815,-4.17025E-05,6.27558E-05
4.15,5.53558,-0.00016519,1.17239E-06,0.109921,-4.2624E-05,6.8203E-05
4.16,5.53798,-0.000164837,5.18971E-06,0.115951,-4.36545E-05,7.46426E-05
4.17,5.54028,-0.000163913,9.33781E-06,0.135466,-4.48003E-05,8.71426E-05
4.18,5.54249,-0.000162434,1.36165E-05,0.141418,-4.60681E-05,9.12266E-05
4.19,5.54464,-0.000160419,1.80252E-05,0.144474,-4.74641E-05,9.28124E-05
4.2,5.54677,-0.000157888,2.25631E-05,0.137688,-4.89947E-05,8.83827E-05
4.21,5.5489,-0.000154862,2.72289E-05,0.121107,-5.0666E-05,7.73584E-05
4.22,5.55105,-0.000151364,3.20208E-05,0.0950902,-5.24841E-05,5.99909E-05
4.23,5.55323,-0.000147419,3.69365E-05,0.0913292,-5.44549E-05,6.04036E-05
4.24,5.55543,-0.000143052,4.19734E-05,0.109479,-5.65839E-05,7.4198E-05
4.25,5.55765,-0.000138289,4.71282E-05,0.134368,-5.88766E-05,9.01376E-05
4.26,5.55985,-0.000133159,5.23968E-05,0.187905,-6.1338E-05,0.000120312
4.27,5.56203,-0.000127689,5.77748E-05,0.177558,-6.39728E-05,0.000115617
4.28,5.56415,-0.000121909,6.3257E-05,0.0867686,-6.67855E-05,6.2447E-05
4.29,5.56618,-0.000115848,6.88374E-05,0.0222231,-6.97799E-05,-1.07985E-05
4.3,5.56815,-0.000109536,7.45093E-05,0.0749395,-7.29595E-05,-0.000116842
4.31,5.57005,-0.000103004,8.02654E-05,0.044809,-7.63273E-05,-0.000201992
4.32,5.5719,-9.62833E-05,8.60973E-05,0.0512003,-7.98857E-05,-0.000192182
4.33,5.57368,-8.94036E-05,9.19961E-05,0.108318,-8.36364E-05,-0.000142673
4.34,5.57537,-8.23959E-05,9.79518E-05,0.202061,-8.75806E-05,-8.78677E-06
4.35,5.57697,-7.5291E-05,0.000103954,0.761347,-9.17188E-05,0.00011282
4.36,5.57853,-6.81191E-05,0.00010999,1.11049,-9.60506E-05,0.000128916
4.37,5.58012,-6.09102E-05,0.000116048,1.12334,-0.000100575,3.94084E-06
4.38,5.58177,-5.36938E-05,0.000122116,1.36651,-0.00010529,-0.000168218
4.39,5.58348,-4.64988E-05,0.000128177,1.54092,-0.000110193,-0.000323958
4.4,5.58524,-3.93534E-05,0.000134219,1.88505,-0.00011528,-0.000405854
4.41,5.58688,-3.22852E-05,0.000140224,2.25493,-0.000120546,-0.000421066
4.42,5.58827,-2.53208E-05,0.000146176,2.62418,-0.000125987,-0.000372702
4.43,5.58933,-1.84857E-05,0.000152059,3.01386,-0.000131594,-0.000342914
4.44,5.59007,-1.18047E-05,0.000157853,3.34504,-0.000137361,-0.000329186
4.45,5.59072,-5.3012E-06,0.000163541,3.55297,-0.000143278,-0.000347728
4.46,5.59145,1.0024E-06,0.000169103,3.56581,-0.000149336,-0.000385224
4.47,5.5923,7.08507E-06,0.000174517,3.48499,-0.000155523,-0.000420596
4.48,5.59325,1.29271E-05,0.000179764,3.23441,-0.000161827,-0.000410466
4.49,5.59423,1.85101E-05,0.000184819,2.99689,-0.000168235,-0.000368237
4.5,5.59515,2.38172E-05,0.000189659,2.77753,-0.00017473,-0.000329835
4.51,5.59597,2.88332E-05,0.000194259,2.635,-0.000181298,-0.000303522
4.52,5.5967,3.35442E-05,0.000198591,2.44709,-0.00018792,-0.000288196
4.53,5.59736,3.7938E-05,0.000202626,2.34686,-0.000194577,-0.000285201
4.54,5.59797,4.20042E-05,0.000206333,2.24515,-0.000201251,-0.000282711
4.55,5.59848,4.57341E-05,0.000209678,2.16683,-0.000207918,-0.000274828
4.56,5.59889,4.91206E-05,0.000212623,2.08986,-0.000214556,-0.00025821
4.57,5.59915,5.21586E-05,0.000215132,1.99309,-0.000221141,-0.000239427
4.58,5.59923,5.48447E-05,0.00021716,1.90007,-0.000227647,-0.000218792
4.59,5.59914,5.71773E-05,0.000218662,1.80711,-0.000234048,-0.000213463
4.6,5.59895,5.9157E-05,0.000219591,1.73366,-0.000240316,-0.000214072
4.61,5.59874,6.07858E-05,0.000219895,1.65178,-0.000246421,-0.000212086
4.62,5.59857,6.2068E-05,0.000219518,1.52881,-0.000252334,-0.000206935
4.63,5.59846,6.30095E-05,0.000218404,1.32989,-0.000258023,-0.000179008
4.64,5.59844,6.36183E-05,0.000216491,1.0492,-0.000263456,-0.000131827
4.65,5.59846,6.39042E-05,0.000213716,0.711708,-0.000268599,-6.99761E-05
4.66,5.59847,6.38789E-05,0.000210014,0.399786,-0.00027342,-1.20854E-05
4.67,5.5984,6.35558E-05,0.000205316,0.234068,-0.000277882,1.06763E-05
4.68,5.59824,6.29501E-05,0.000199555,0.174445,-0.000281952,-3.24388E-05
4.69,5.59801,6.20788E-05,0.000192659,0.230219,-0.000285594,-0.000120294
4.7,5.59771,6.09607E-05,0.000184557,0.295655,-0.000288773,-0.000214001
4.71,5.59738,5.96159E-05,0.000175179,0.386188,-0.000291451,-0.000293877
4.72,5.59695,5.80662E-05,0.000164455,0.651141,-0.000293594,-0.000356482
4.73,5.59636,5.6335E-05,0.000152315,0.591645,-0.000295167,-0.000195526
4.74,5.59557,5.44467E-05,0.000138692,0.826123,-0.000296133,-0.000240545
4.75,5.59456,5.24273E-05,0.000123521,1.34618,-0.00029646,-0.000329658
4.76,5.59349,5.03038E-05,0.00010674,1.3828,-0.000296112,-0.000303059
4.77,5.59247,4.81042E-05,8.82908E-05,1.37425,-0.000295058,-0.000275403
4.78,5.59165,4.58574E-05,6.81201E-05,1.45863,-0.000293265,-0.000264842
4.79,5.59107,4.35932E-05,4.6179E-05,1.58561,-0.000290705,-0.000248817
4.8,5.59071,4.13417E-05,2.24245E-05,1.74544,-0.000287348,-0.000230088
4.81,5.59041,3.91339E-05,-3.18002E-06,1.91782,-0.000283169,-0.00020291
4.82,5.59001,3.70007E-05,-3.06642E-05,2.10172,-0.000278142,-0.000163143
4.83,5.58945,3.49734E-05,-6.00501E-05,2.32893,-0.000272247,-0.000118368
4.84,5.5887,3.30833E-05,-9.13513E-05,2.64204,-0.000265463,-7.98016E-05
4.85,5.58779,3.13614E-05,-0.000124573,3.06088,-0.000257774,-4.61067E-05
4.86,5.58674,2.98385E-05,-0.000159709,3.59684,-0.000249166,-2.15884E-05
4.87,5.58559,2.85446E-05,-0.000196745,4.30617,-0.000239629,1.7185E-05
4.88,5.58437,2.75093E-05,-0.000235656,5.21901,-0.000229156,4.71762E-05
4.89,5.58304,2.67613E-05,-0.000276403,6.13356,-0.000217743,7.83286E-05
4.9,5.58164,2.63279E-05,-0.000318938,7.15714,-0.000205391,0.000114428
4.91,5.5802,2.62357E-05,-0.000363197,8.21628,-0.000192104,0.000153008
4.92,5.57878,2.65094E-05,-0.000409107,9.17843,-0.00017789,0.000191774
4.93,5.57744,2.71725E-05,-0.000456577,9.23464,-0.000162764,0.000239705
4.94,5.57623,2.82465E-05,-0.000505504,8.5777,-0.000146741,0.000277202
4.95,5.5751,2.97511E-05,-0.000555772,7.46667,-0.000129844,0.00013245
4.96,5.57402,3.17038E-05,-0.000607247,6.18412,-0.000112099,7.14128E-06
4.97,5.57294,3.41202E-05,-0.000659782,5.43567,-9.35377E-05,-5.1163E-05
4.98,5.57182,3.7013E-05,-0.000713214,4.60387,-7.41964E-05,-2.16441E-05
4.99,5.57067,4.03928E-05,-0.000767365,4.35447,-5.41157E-05,3.39507E-06
5,5.56946,4.42673E-05,-0.00082204,4.33798,-3.33417E-05,3.3445E-05
5.01,5.56819,4.86415E-05,-0.000877032,4.37523,-1.19249E-05,5.92785E-05
5.02,5.5669,5.35173E-05,-0.000932116,4.44149,1.00791E-05,8.60716E-05
5.03,5.56558,5.88939E-05,-0.000987053,4.52963,3.261E-05,0.000107337
5.04,5.56426,6.47669E-05,-0.00104159,4.57153,5.56031E-05,0.000125303
5.05,5.56295,7.1129E-05,-0.00109546,4.65187,7.89887E-05,0.000143568
5.06,5.56167,7.79697E-05,-0.00114839,4.73613,0.000102693,0.000162893
5.07,5.56043,8.52748E-05,-0.00120009,4.83406,0.000126638,0.000182765
5.08,5.55925,9.30271E-05,-0.00125024,4.87814,0.000150742,0.000192281
5.09,5.55813,0.000101206,-0.00129855,4.92219,0.000174918,0.00022172
5.1,5.55708,0.000109786,-0.00134469,4.84732,0.000199077,0.000233092
5.11,5.55609,0.000118741,-0.00138834,4.77163,0.000223127,0.000253845
5.12,5.55514,0.00012804,-0.00142915,4.66225,0.000246971,0.000274239
5.13,5.55419,0.000137648,-0.00146681,4.49971,0.000270511,0.000288123
5.14,5.55321,0.000147528,-0.00150096,4.27044,0.000293647,0.000301247
5.15,5.55221,0.00015764,-0.00153128,4.02024,0.000316275,0.000312927
5.16,5.55119,0.000167939,-0.00155742,3.88323,0.000338291,0.000320518
5.17,5.55015,0.000178379,-0.00157905,3.69351,0.000359591,0.000332439
5.18,5.5491,0.000188911,-0.00159584,3.52593,0.000380067,0.000348256
5.19,5.54806,0.000199484,-0.00160748,3.37464,0.000399613,0.000362919
5.2,5.54703,0.000210043,-0.00161365,3.26833,0.000418122,0.00037963
5.21,5.54604,0.000220531,-0.00161407,3.16674,0.000435489,0.000386172
5.22,5.54508,0.000230892,-0.00160843,3.06496,0.000451607,0.00038189
5.23,5.54414,0.000241064,-0.00159649,2.94185,0.000466375,0.000372314
5.24,5.5432,0.000250988,-0.00157798,2.81902,0.000479688,0.000364311
5.25,5.54228,0.000260599,-0.00155268,2.70573,0.000491449,0.000353988
5.26,5.54138,0.000269835,-0.00152038,2.59434,0.000501559,0.000350103
5.27,5.5405,0.000278633,-0.0014809,2.45462,0.000509926,0.000340344
5.28,5.53964,0.000286927,-0.00143407,2.31101,0.00051646,0.000332359
5.29,5.53881,0.000294653,-0.00137977,2.1734,0.000521073,0.000327339
5.3,5.538,0.000301748,-0.00131789,2.03229,0.000523686,0.000319799
5.31,5.53721,0.000308148,-0.00124835,1.89126,0.00052422,0.000310174
5.32,5.53645,0.000313791,-0.00117111,1.77539,0.000522605,0.000306264
5.33,5.53571,0.000318616,-0.00108616,1.66331,0.000518775,0.000300242
5.34,5.53501,0.000322562,-0.000993508,1.56002,0.000512669,0.000294968
5.35,5.53435,0.000325573,-0.000893213,1.46043,0.000504234,0.000290692
5.36,5.53373,0.000327593,-0.000785355,1.36585,0.000493422,0.000287427
5.37,5.53316,0.000328568,-0.000670053,1.28643,0.000480194,0.000284816
5.38,5.53263,0.000328449,-0.000547457,1.22184,0.000464516,0.000283661
5.39,5.53212,0.000327188,-0.000417749,1.15934,0.000446363,0.000284834
5.4,5.53162,0.000324741,-0.000281147,1.12092,0.000425715,0.00028686
5.41,5.53113,0.000321068,-0.000137898,1.0803,0.000402561,0.000287665
5.42,5.53064,0.000316132,1.17164E-05,1.05872,0.000376901,0.000288178
5.43,5.53016,0.000309901,0.000167386,1.02417,0.000348737,0.00028774
5.44,5.52968,0.000302346,0.000328769,1.00565,0.000318084,0.000289125
5.45,5.52924,0.000293444,0.000495497,0.980892,0.000284962,0.000283177
5.46,5.52884,0.000283176,0.000667172,0.919808,0.000249402,0.000274017
5.47,5.52849,0.000271526,0.000843371,0.869586,0.00021144,0.000262433
5.48,5.5282,0.000258487,0.00102365,0.795485,0.000171122,0.000246101
5.49,5.52796,0.000244053,0.00120753,0.735892,0.000128502,0.000236715
5.5,5.52779,0.000228225,0.00139453,0.68012,8.36413E-05,0.000229683
5.51,5.52768,0.000211009,0.00158414,0.616233,3.66098E-05,0.000221103
5.52,5.52763,0.000192417,0.00177583,0.548223,-1.25154E-05,0.000210691
5.53,5.52762,0.000172464,0.00196906,0.481515,-6.36498E-05,0.000200967
5.54,5.52765,0.000151174,0.00216328,0.423596,-0.000116701,0.000192939
5.55,5.52769,0.000128572,0.00235792,0.377732,-0.00017157,0.000187382
5.56,5.52775,0.000104692,0.00255241,0.349215,-0.000228151,0.000187121
5.57,5.5278,7.957E-05,0.00274618,0.32342,-0.000286331,0.000184532
5.58,5.52784,5.32498E-05,0.00293864,0.294439,-0.000345991,0.00017823
5.59,5.52786,2.57785E-05,0.0031292,0.27528,-0.000407006,0.000174827
5.6,5.52787,-2.79153E-06,0.0033173,0.252335,-0.000469245,0.000172858
5.61,5.52789,-3.24032E-05,0.00350235,0.26066,-0.000532572,0.000168497
5.62,5.52791,-6.2995E-05,0.00368379,0.255844,-0.000596846,0.000171394
5.63,5.52796,-9.4501E-05,0.00386103,0.248632,-0.000661921,0.000176891
5.64,5.52803,-0.000126851,0.00403354,0.259106,-0.000727648,0.000179586
5.65,5.52813,-0.000159972,0.00420077,0.247097,-0.000793873,0.000177151
5.66,5.52826,-0.000193786,0.0043622,0.230129,-0.000860438,0.000172095
5.67,5.52842,-0.000228213,0.00451731,0.238004,-0.000927183,0.00017796
5.68,5.52861,-0.000263168,0.00466562,0.261288,-0.000993947,0.000190407
5.69,5.52884,-0.000298565,0.00480664,0.29032,-0.00106056,0.000198772
5.7,5.52908,-0.000334315,0.00493994,0.269294,-0.00112687,0.000176127
5.71,5.52935,-0.000370327,0.00506508,0.309777,-0.00119269,0.000163463
5.72,5.52963,-0.000406508,0.00518166,0.379937,-0.00125786,0.000138102
5.73,5.52992,-0.000442764,0.00528932,0.487727,-0.00132222,9.8853E-05
5.74,5.53024,-0.000478998,0.00538769,0.659717,-0.00138559,5.56345E-05
5.75,5.53056,-0.000515115,0.00547648,0.908626,-0.0014478,1.07655E-05
5.76,5.53089,-0.000551017,0.00555538,1.28242,-0.00150869,-3.50809E-05
5.77,5.53122,-0.000586608,0.00562414,1.6812,-0.0015681,-7.97779E-05
5.78,5.53157,-0.00062179,0.00568253,2.1172,-0.00162585,-0.000120027
5.79,5.53193,-0.000656468,0.00573036,2.62007,-0.0016818,-0.000164975
5.8,5.53232,-0.000690546,0.00576748,3.18626,-0.00173577,-0.000204403
5.81,5.53275,-0.00072393,0.00579374,3.72534,-0.00178762,-0.000246932
5.82,5.53321,-0.000756529,0.00580905,4.36462,-0.0018372,-0.000289921
5.83,5.5337,-0.00078825,0.00581335,5.02168,-0.00188435,-0.000335965
5.84,5.53423,-0.000819007,0.00580661,5.67391,-0.00192894,-0.000378653
5.85,5.53478,-0.000848712,0.00578882,6.30636,-0.00197082,-0.00041745
5.86,5.53537,-0.000877285,0.00576001,6.95651,-0.00200986,-0.000454498
5.87,5.53598,-0.000904643,0.00572025,7.65153,-0.00204594,-0.000489797
5.88,5.53659,-0.000930712,0.00566962,8.2588,-0.00207893,-0.000522146
5.89,5.53721,-0.000955418,0.00560824,8.76488,-0.00210872,-0.000553198
5.9,5.53781,-0.000978692,0.00553626,9.39172,-0.0021352,-0.000585874
5.91,5.53839,-0.00100047,0.00545384,9.97426,-0.00215827,-0.000620726
5.92,5.53894,-0.00102069,0.00536118,10.6577,-0.00217783,-0.000662827
5.93,5.53946,-0.00103929,0.0052585,11.3938,-0.0021938,-0.000707201
5.94,5.53996,-0.00105623,0.00514603,12.0763,-0.00220609,-0.000751862
5.95,5.54046,-0.00107146,0.00502404,12.6921,-0.00221464,-0.000792775
5.96,5.54095,-0.00108493,0.00489279,13.3524,-0.00221937,-0.00083032
5.97,5.54145,-0.00109661,0.00475258,13.8458,-0.00222024,-0.000861651
5.98,5.54194,-0.00110646,0.00460372,14.192,-0.0022172,-0.000880694
5.99,5.54244,-0.00111447,0.00444653,14.366,-0.0022102,-0.000881533
6,5.54294,-0.00112059,0.00428134,14.3395,-0.00219922,-0.00086647
6.01,5.54344,-0.00112482,0.00410848,14.1226,-0.00218424,-0.000838721
6.02,5.54395,-0.00112715,0.00392831,13.7797,-0.00216524,-0.000798426
6.03,5.54447,-0.00112756,0.00374118,13.3105,-0.00214222,-0.00076266
6.04,5.545,-0.00112606,0.00354744,12.703,-0.00211519,-0.000722472
6.05,5.54552,-0.00112264,0.00334746,11.944,-0.00208417,-0.000683047
6.06,5.54603,-0.00111732,0.0031416,10.9421,-0.00204916,-0.00064012
6.07,5.54653,-0.0011101,0.00293022,9.70976,-0.00201022,-0.000601775
6.08,5.54699,-0.00110099,0.00271369,8.21124,-0.00196739,-0.00056146
6.09,5.54743,-0.00109003,0.00249236,7.75331,-0.0019207,-0.000533812
6.1,5.54786,-0.00107723,0.00226659,9.88367,-0.00187024,-0.000274126
6.11,5.5483,-0.00106261,0.00203673,8.70078,-0.00181605,-0.000346312
6.12,5.54877,-0.00104622,0.00180312,6.54226,-0.00175824,-0.000295448
6.13,5.54927,-0.00102808,0.00156611,4.87552,-0.00169687,-0.000196422
6.14,5.54979,-0.00100824,0.00132603,3.42371,-0.00163205,-0.000114474
6.15,5.55032,-0.000986733,0.00108321,2.05624,-0.00156388,-3.12786E-05
