3.21,14.0612,-0.00025097,-0.00151303,0.0207354,0.000694217,-2.00117E-05
3.22,14.0259,-0.000240324,-0.00150183,0.0212206,0.000684224,-2.18107E-05
3.23,13.9907,-0.000228741,-0.0014856,0.0261749,0.000671843,-2.89816E-05
3.24,13.9552,-0.000216304,-0.00146438,0.024441,0.000657111,-2.60283E-05
3.25,13.9196,-0.000203096,-0.00143818,0.0296055,0.000640071,-3.18358E-05
3.26,13.8837,-0.000189204,-0.00140709,0.0313693,0.000620777,-3.36109E-05
3.27,13.8479,-0.000174714,-0.00137116,0.0306665,0.000599289,-3.12467E-05
3.28,13.8122,-0.000159712,-0.0013305,0.0347818,0.000575675,-3.48216E-05
3.29,13.777,-0.000144287,-0.0012852,0.0311408,0.000550011,-2.62974E-05
3.3,13.7425,-0.000128523,-0.00123541,0.0363614,0.000522378,-2.92778E-05
3.31,13.7092,-0.000112509,-0.00118127,0.045582,0.000492867,-3.96441E-05
3.32,13.677,-9.63278E-05,-0.00112293,0.0521021,0.000461574,-4.83993E-05
3.33,13.6461,-8.00637E-05,-0.00106058,0.0507297,0.000428601,-4.25064E-05
3.34,13.6165,-6.37986E-05,-0.000994399,0.0492483,0.000394058,-3.51926E-05
3.35,13.5881,-4.76122E-05,-0.000924606,0.0510418,0.000358057,-3.51425E-05
3.36,13.5608,-3.1582E-05,-0.00085142,0.0511227,0.00032072,-3.72444E-05
3.37,13.5345,-1.57828E-05,-0.000775074,0.0524516,0.00028217,-4.25542E-05
3.38,13.5087,-2.86618E-07,-0.000695817,0.0526737,0.000242537,-4.35119E-05
3.39,13.4835,1.48378E-05,-0.000613908,0.0541779,0.000201953,-4.51635E-05
3.4,13.4585,2.9525E-05,-0.000529617,0.0533883,0.000160556,-4.64984E-05
3.41,13.4338,4.37132E-05,-0.000443224,0.0522834,0.000118486,-4.87366E-05
3.42,13.4093,5.73441E-05,-0.000355018,0.0527742,7.58848E-05,-5.21239E-05
3.43,13.3853,7.03637E-05,-0.000265295,0.0433844,3.28978E-05,-3.87236E-05
3.44,13.3618,8.27219E-05,-0.000174361,0.0429115,-1.03284E-05,-3.93414E-05
3.45,13.3391,9.43728E-05,-8.25236E-05,0.0455909,-5.3646E-05,-4.51288E-05
3.46,13.3174,0.000105275,9.90227E-06,0.0508126,-9.69063E-05,-5.64891E-05
3.47,13.2969,0.000115391,0.000102599,0.049015,-0.000139961,-5.46425E-05
3.48,13.2779,0.000124688,0.000195247,0.0444802,-0.000182661,-4.62467E-05
3.49,13.2603,0.000133138,0.000287524,0.0412543,-0.000224859,-4.03009E-05
3.5,13.244,0.000140717,0.000379109,0.0426689,-0.000266408,-4.27215E-05
3.51,13.2291,0.000147407,0.000469683,0.0430923,-0.000307165,-4.46139E-05
3.52,13.2154,0.000153191,0.000558927,0.0433189,-0.000346988,-4.53108E-05
3.53,13.2027,0.000158062,0.000646526,0.0397904,-0.000385736,-3.92874E-05
3.54,13.191,0.000162011,0.000732172,0.0410935,-0.000423275,-4.07117E-05
3.55,13.1801,0.000165039,0.00081556,0.0395656,-0.000459472,-4.00084E-05
3.56,13.1699,0.000167147,0.000896394,0.036986,-0.0004942,-3.8351E-05
3.57,13.1602,0.000168344,0.000974384,0.0328272,-0.000527336,-3.41556E-05
3.58,13.1512,0.000168639,0.00104925,0.0215818,-0.000558762,-2.13006E-05
3.59,13.1429,0.000168048,0.00112073,0.0178123,-0.000588365,-1.78016E-05
3.6,13.1352,0.00016659,0.00118855,0.0226599,-0.000616041,-2.38371E-05
3.61,13.1285,0.000164286,0.00125247,0.0273565,-0.00064169,-2.91515E-05
3.62,13.1227,0.000161162,0.00131227,0.0232288,-0.000665218,-2.33148E-05
3.63,13.118,0.000157247,0.00136771,0.012385,-0.00068654,-1.09539E-05
3.64,13.1145,0.000152573,0.00141861,0.00349376,-0.000705577,-1.86483E-06
3.65,13.1122,0.000147175,0.00146475,0.00255054,-0.000722258,2.20886E-07
3.66,13.1109,0.00014109,0.00150599,0.00353091,-0.000736522,4.31777E-07
3.67,13.1108,0.000134358,0.00154215,0.00734645,-0.000748314,3.8032E-06
3.68,13.1117,0.00012702,0.0015731,0.0146185,-0.000757586,1.04167E-05
3.69,13.1135,0.00011912,0.00159872,0.0159908,-0.000764303,1.17164E-05
3.7,13.116,0.000110704,0.00161891,0.0166817,-0.000768434,1.20595E-05
3.71,13.1193,0.000101818,0.00163359,0.022449,-0.000769961,1.61877E-05
3.72,13.1233,9.25116E-05,0.0016427,0.0348834,-0.000768871,2.49688E-05
3.73,13.128,8.2833E-05,0.00164618,0.0540976,-0.000765162,3.78915E-05
3.74,13.1335,7.28323E-05,0.00164402,0.0593762,-0.000758841,4.03412E-05
3.75,13.1397,6.25601E-05,0.00163621,0.0545809,-0.000749925,3.48997E-05
3.76,13.1467,5.20669E-05,0.00162276,0.054047,-0.000738437,3.091E-05
3.77,13.1544,4.14037E-05,0.00160372,0.0705133,-0.000724411,3.90008E-05
3.78,13.1629,3.06211E-05,0.00157914,0.0924222,-0.000707888,5.10409E-05
3.79,13.1721,1.97692E-05,0.00154909,0.104297,-0.000688921,5.57187E-05
3.8,13.1821,8.8979E-06,0.00151366,0.111114,-0.000667567,5.60313E-05
3.81,13.1926,-1.94411E-06,0.00147298,0.110821,-0.000643895,5.27524E-05
3.82,13.2038,-1.27089E-05,0.00142716,0.120087,-0.000617979,5.7023E-05
3.83,13.2155,-2.33499E-05,0.00137636,0.127295,-0.000589903,6.11343E-05
3.84,13.2278,-3.38217E-05,0.00132075,0.124885,-0.000559757,5.92447E-05
3.85,13.2407,-4.40806E-05,0.0012605,0.125407,-0.000527638,5.83132E-05
3.86,13.2541,-5.40845E-05,0.00119583,0.120891,-0.000493653,5.48712E-05
3.87,13.268,-6.37932E-05,0.00112694,0.145604,-0.00045791,6.73583E-05
3.88,13.2826,-7.31687E-05,0.00105407,0.157144,-0.000420528,7.26092E-05
3.89,13.2977,-8.21747E-05,0.000977451,0.159931,-0.000381629,7.27554E-05
3.9,13.3133,-9.07775E-05,0.000897355,0.144721,-0.000341341,6.22088E-05
3.91,13.3295,-9.89455E-05,0.000814046,0.147096,-0.000299797,5.99259E-05
3.92,13.3462,-0.00010665,0.000727805,0.167941,-0.000257134,6.85103E-05
3.93,13.3634,-0.000113864,0.000638925,0.184228,-0.000213493,7.57555E-05
3.94,13.381,-0.000120564,0.000547705,0.187883,-0.00016902,7.58026E-05
3.95,13.399,-0.000126728,0.000454455,0.195733,-0.000123861,7.64801E-05
3.96,13.4172,-0.000132339,0.00035949,0.199896,-7.81664E-05,7.60675E-05
3.97,13.4355,-0.00013738,0.000263133,0.216826,-3.20888E-05,8.5498E-05
3.98,13.4541,-0.000141837,0.000165712,0.230961,1.42188E-05,9.5231E-05
3.99,13.4728,-0.000145702,6.7556E-05,0.239681,6.06017E-05,0.000100834
4,13.4916,-0.000148966,-3.1E-05,0.245862,0.000106905,0.000103788
4.01,13.5105,-0.000151624,-0.000129621,0.239175,0.000152975,0.000101676
4.02,13.5295,-0.000153675,-0.000227972,0.261228,0.000198656,0.000114754
4.03,13.5488,-0.000155118,-0.000325718,0.247655,0.000243795,0.000111816
4.04,13.5683,-0.000155958,-0.000422525,0.222685,0.000288242,0.00010295
4.05,13.5881,-0.000156199,-0.000518065,0.182233,0.000331846,8.49595E-05
4.06,13.608,-0.000155851,-0.000612011,0.165579,0.000374461,8.01635E-05
4.07,13.6281,-0.000154923,-0.000704042,0.167048,0.000415943,8.70993E-05
4.08,13.6483,-0.000153429,-0.000793844,0.166558,0.000456153,9.24779E-05
4.09,13.6686,-0.000151385,-0.00088111,0.165422,0.000494953,9.57001E-05
4.1,13.6889,-0.000148806,-0.000965542,0.154307,0.000532212,9.26872E-05
4.11,13.7091,-0.000145715,-0.00104685,0.145048,0.000567803,9.0312E-05
4.12,13.7292,-0.00014213,-0.00112475,0.128549,0.000601604,8.40924E-05
4.13,13.749,-0.000138077,-0.00119899,0.0932317,0.0006335,6.57846E-05
4.14,13.7686,-0.000133579,-0.00126929,0.0763262,0.00066338,5.66846E-05
4.15,13.7878,-0.000128663,-0.00133543,0.0549764,0.00069114,4.30592E-05
4.16,13.8068,-0.000123357,-0.00139717,0.0754327,0.000716684,5.57201E-05
4.17,13.8256,-0.00011769,-0.00145429,0.073925,0.000739922,5.28659E-05
4.18,13.8441,-0.000111693,-0.00150661,0.0655793,0.00076077,4.48367E-05
4.19,13.8626,-0.000105396,-0.00155392,0.0440627,0.000779154,2.69163E-05
4.2,13.8809,-9.88319E-05,-0.00159607,0.0393634,0.000795005,2.13547E-05
4.21,13.8991,-9.20334E-05,-0.0016329,0.049645,0.000808265,2.67223E-05
4.22,13.9172,-8.50336E-05,-0.00166428,0.0606432,0.000818883,3.23833E-05
4.23,13.9351,-7.78665E-05,-0.0016901,0.0549561,0.000826815,2.74259E-05
4.24,13.9528,-7.05658E-05,-0.00171026,0.0436902,0.000832026,1.88436E-05
4.25,13.9702,-6.31657E-05,-0.00172468,0.0329565,0.000834491,8.9438E-06
4.26,13.9872,-5.57003E-05,-0.00173329,0.0266381,0.000834192,1.38013E-06
4.27,14.0039,-4.82032E-05,-0.00173605,0.0360607,0.000831121,-1.00143E-05
4.28,14.0201,-4.0708E-05,-0.00173295,0.0420975,0.000825278,-1.82308E-05
4.29,14.0358,-3.32478E-05,-0.00172398,0.0477347,0.000816672,-2.63801E-05
4.3,14.0508,-2.58549E-05,-0.00170914,0.035881,0.000805321,-1.60955E-05
4.31,14.0654,-1.8561E-05,-0.00168848,0.0363841,0.00079125,-1.76866E-05
4.32,14.0795,-1.13969E-05,-0.00166204,0.0439764,0.000774494,-2.8016E-05
4.33,14.0931,-4.39242E-06,-0.0016299,0.0569401,0.000755097,-4.89836E-05
4.34,14.1064,2.4237E-06,-0.00159213,0.060605,0.000733111,-5.97429E-05
4.35,14.1194,9.02395E-06,-0.00154885,0.0616383,0.000708596,-6.38492E-05
4.36,14.132,1.53822E-05,-0.00150017,0.063017,0.000681619,-6.66816E-05
4.37,14.1443,2.14735E-05,-0.00144624,0.0650174,0.000652257,-7.25469E-05
4.38,14.1562,2.72748E-05,-0.00138721,0.0670139,0.000620592,-8.10302E-05
4.39,14.1678,3.27642E-05,-0.00132324,0.069332,0.000586716,-9.00073E-05
4.4,14.1789,3.79218E-05,-0.00125452,0.0716059,0.000550726,-9.72303E-05
4.41,14.1896,4.27291E-05,-0.00118126,0.0735482,0.000512727,-0.000108169
4.42,14.1999,4.71698E-05,-0.00110366,0.0728541,0.00047283,-0.000113585
4.43,14.2096,5.1229E-05,-0.00102195,0.0723711,0.000431152,-0.000122072
4.44,14.2187,5.4894E-05,-0.000936374,0.0727057,0.000387816,-0.000114203
4.45,14.2271,5.81538E-05,-0.000847173,0.0724229,0.000342949,-0.000119538
4.46,14.2349,6.09994E-05,-0.000754611,0.0701757,0.000296686,-0.000134741
4.47,14.2421,6.34238E-05,-0.000658957,0.0634857,0.000249163,-0.000155578
4.48,14.2488,6.54218E-05,-0.000560491,0.0601957,0.000200522,-0.000160434
4.49,14.2549,6.69904E-05,-0.0004595,0.0600341,0.000150908,-0.000162846
4.5,14.2606,6.81283E-05,-0.000356277,0.060834,0.000100471,-0.000163101
4.51,14.2659,6.88363E-05,-0.000251122,0.0589992,4.93605E-05,-0.000161491
4.52,14.2708,6.91169E-05,-0.000144342,0.0588017,-2.26955E-06,-0.000157795
4.53,14.2753,6.89746E-05,-3.62466E-05,0.0610731,-5.42642E-05,-0.000152287
4.54,14.2794,6.84157E-05,7.28516E-05,0.0601974,-0.000106467,-0.00015614
4.55,14.2831,6.74483E-05,0.000182637,0.0557722,-0.000158721,-0.000166227
4.56,14.2864,6.60821E-05,0.000292791,0.0561786,-0.00021087,-0.000169162
4.57,14.2893,6.43285E-05,0.000402998,0.070169,-0.000262756,-0.000163951
4.58,14.2917,6.22004E-05,0.000512939,0.108796,-0.000314223,-0.000143975
4.59,14.2937,5.97125E-05,0.0006223,0.192076,-0.000365116,-0.000118661
4.6,14.2951,5.68804E-05,0.000730766,0.431279,-0.000415283,-0.000151401
4.61,14.2959,5.37216E-05,0.000838028,1.01776,-0.000464572,-0.000137969
4.62,14.2961,5.02543E-05,0.000943778,1.61899,-0.000512836,-0.000147884
4.63,14.2958,4.64982E-05,0.00104772,2.47002,-0.000559929,-0.000204373
4.64,14.295,4.2474E-05,0.00114955,3.52403,-0.000605711,-0.000280667
4.65,14.2937,3.82032E-05,0.00124899,4.53953,-0.000650044,-0.000357306
4.66,14.2921,3.37082E-05,0.00134574,5.31007,-0.000692796,-0.000428631
4.67,14.29,2.90121E-05,0.00143955,4.69582,-0.000733839,-0.000459878
4.68,14.2875,2.41389E-05,0.00153015,4.09672,-0.000773049,-0.000383765
4.69,14.2845,1.91126E-05,0.00161727,3.56588,-0.00081031,-0.000287337
4.7,14.2812,1.39581E-05,0.00170067,2.84214,-0.000845511,-0.00017062
4.71,14.2775,8.70042E-06,0.00178012,2.24674,-0.000878545,-8.61691E-05
4.72,14.2735,3.36475E-06,0.00185539,1.75858,-0.000909315,-4.48341E-05
4.73,14.2692,-2.02352E-06,0.00192625,1.35782,-0.000937728,-3.22841E-05
4.74,14.2645,-7.439E-06,0.00199251,0.961438,-0.000963697,-1.17319E-05
4.75,14.2593,-1.28563E-05,0.00205396,0.676023,-0.000987145,2.41213E-05
4.76,14.2539,-1.82504E-05,0.0021104,0.533247,-0.001008,6.91539E-05
4.77,14.2481,-2.35961E-05,0.00216166,0.417827,-0.0010262,9.76618E-05
4.78,14.2419,-2.88688E-05,0.00220757,0.286673,-0.00104168,0.000105185
4.79,14.2355,-3.40443E-05,0.00224796,0.193216,-0.00105439,0.000103878
4.8,14.2287,-3.90985E-05,0.00228266,0.167526,-0.0010643,0.000105557
4.81,14.2215,-4.40082E-05,0.00231154,0.217828,-0.00107137,0.000109712
4.82,14.2139,-4.87503E-05,0.00233444,0.315312,-0.00107556,7.89619E-05
4.83,14.206,-5.33026E-05,0.00235123,2.33476,-0.00107687,0.000348477
4.84,14.1978,-5.76435E-05,0.00236178,2.94109,-0.00107527,0.000178637
4.85,14.1893,-6.1752E-05,0.00236597,4.54936,-0.00107076,0.000220006
4.86,14.1806,-6.56077E-05,0.00236369,7.00917,-0.00106334,0.000308556
4.87,14.1717,-6.91912E-05,0.00235482,10.5801,-0.00105303,0.000427038
4.88,14.1625,-7.24837E-05,0.00233927,14.8062,-0.00103983,0.000544036
4.89,14.1531,-7.54673E-05,0.00231694,19.6485,-0.00102377,0.000693785
4.9,14.1436,-7.81251E-05,0.00228775,23.2176,-0.00100489,0.000769313
4.91,14.1339,-8.04409E-05,0.00225163,25.6471,-0.000983212,0.000766307
4.92,14.1241,-8.23995E-05,0.00220852,27.1688,-0.000958791,0.000724889
4.93,14.1142,-8.39868E-05,0.00215835,26.737,-0.000931677,0.000617811
4.94,14.1042,-8.51898E-05,0.0021011,25.6081,-0.000901929,0.000524775
4.95,14.0941,-8.59964E-05,0.00203673,23.6043,-0.000869614,0.000383545
4.96,14.0839,-8.6396E-05,0.00196524,19.7963,-0.000834804,0.000213048
4.97,14.0737,-8.6379E-05,0.00188663,12.7152,-0.000797582,1.6106E-05
4.98,14.0635,-8.59374E-05,0.00180092,7.89028,-0.000758032,1.50474E-05
4.99,14.0531,-8.50644E-05,0.00170816,6.6664,-0.000716252,7.15444E-05
5,14.0427,-8.37551E-05,0.00160842,6.07607,-0.00067234,0.000110972
5.01,14.0322,-8.2006E-05,0.00150179,5.59823,-0.000626407,0.000131212
5.02,14.0216,-7.98157E-05,0.00138838,4.6523,-0.000578568,0.000144129
5.03,14.0109,-7.71846E-05,0.00126834,4.13774,-0.000528943,0.000162046
5.04,14.0003,-7.41152E-05,0.00114185,3.38888,-0.000477663,0.000160934
5.05,13.9896,-7.06125E-05,0.0010091,2.7754,-0.000424863,0.000143663
5.06,13.9788,-6.66836E-05,0.000870345,2.26479,-0.000370685,0.000125285
5.07,13.968,-6.23383E-05,0.00072585,1.95584,-0.000315278,0.000109704
5.08,13.9573,-5.75892E-05,0.000575925,1.47539,-0.000258796,0.000100278
5.09,13.9468,-5.24517E-05,0.000420912,1.24708,-0.000201401,0.000103442
5.1,13.9365,-4.69438E-05,0.000261193,1.03832,-0.00014326,0.000114993
5.11,13.9265,-4.10871E-05,9.71852E-05,0.86416,-8.45448E-05,0.000133662
5.12,13.9167,-3.49058E-05,-7.0658E-05,0.706211,-2.54343E-05,0.000145745
5.13,13.9071,-2.84276E-05,-0.000241846,0.58338,3.38888E-05,0.000158263
5.14,13.8977,-2.16835E-05,-0.000415852,0.415014,9.32368E-05,0.000135439
5.15,13.8885,-1.47073E-05,-0.000592116,0.29583,0.000152418,0.000121399
5.16,13.8794,-7.53646E-06,-0.000770043,0.208943,0.000211236,0.000114682
5.17,13.8703,-2.11439E-07,-0.000949008,0.151703,0.000269492,0.000112419
5.18,13.8614,7.22419E-06,-0.00112836,0.10626,0.000326984,0.000103428
5.19,13.8526,1.47238E-05,-0.00130741,0.0693279,0.000383509,8.54643E-05
5.2,13.8439,2.2238E-05,-0.00148546,0.0535389,0.000438859,7.261E-05
5.21,13.8353,2.97146E-05,-0.00166177,0.0492924,0.00049283,6.1544E-05
5.22,13.8268,3.70989E-05,-0.00183562,0.0644655,0.000545214,6.28217E-05
5.23,13.8185,4.43339E-05,-0.00200623,0.0811861,0.000595804,6.44154E-05
5.24,13.8104,5.13606E-05,-0.00217284,0.0887243,0.000644396,6.01807E-05
5.25,13.8025,5.81183E-05,-0.00233468,0.0853612,0.000690786,4.65629E-05
5.26,13.795,6.45448E-05,-0.00249097,0.0788134,0.000734775,2.63639E-05
5.27,13.7878,7.05766E-05,-0.00264094,0.0807137,0.000776166,1.68876E-05
5.28,13.781,7.61497E-05,-0.00278382,0.077721,0.000814767,-3.72473E-06
5.29,13.7746,8.11996E-05,-0.00291885,0.0955635,0.000850392,-2.73348E-05
5.3,13.7684,8.56616E-05,-0.0030453,0.106938,0.00088286,-5.34183E-05
5.31,13.7624,8.94717E-05,-0.00316245,0.108719,0.000911998,-7.49813E-05
5.32,13.7565,9.25663E-05,-0.0032696,0.110941,0.000937641,-9.28495E-05
5.33,13.7509,9.48834E-05,-0.0033661,0.102528,0.000959634,-0.000111617
5.34,13.7457,9.63622E-05,-0.0034513,0.0916773,0.000977829,-0.000131487
5.35,13.7407,9.69441E-05,-0.00352463,0.0772716,0.000992091,-0.000141338
5.36,13.7358,9.65731E-05,-0.00358554,0.0727769,0.00100229,-0.000141573
5.37,13.7311,9.51959E-05,-0.00363351,0.0698395,0.00100833,-0.000143853
5.38,13.7265,9.27624E-05,-0.00366811,0.0608035,0.00101009,-0.000157607
5.39,13.7221,8.92261E-05,-0.00368893,0.0823248,0.0010075,-0.000181892
5.4,13.718,8.45448E-05,-0.00369563,0.141738,0.00100047,-0.000212429
5.41,13.7141,7.86804E-05,-0.00368793,0.183952,0.000988963,-0.000227573
5.42,13.7105,7.15996E-05,-0.00366561,0.242284,0.000972923,-0.000251888
5.43,13.7071,6.32741E-05,-0.00362851,0.289624,0.000952327,-0.00027423
5.44,13.7041,5.36809E-05,-0.00357654,0.335859,0.000927162,-0.000303634
5.45,13.7013,4.28026E-05,-0.00350969,0.343269,0.000897435,-0.000315684
5.46,13.6987,3.06276E-05,-0.003428,0.298267,0.000863165,-0.000310207
5.47,13.6963,1.71502E-05,-0.00333158,0.220206,0.000824391,-0.000290135
5.48,13.6941,2.37096E-06,-0.00322062,0.190852,0.000781167,-0.000261861
5.49,13.6921,-1.37033E-05,-0.00309537,0.177037,0.000733564,-0.000239613
5.5,13.6904,-3.10594E-05,-0.00295615,0.154434,0.000681669,-0.000223376
5.51,13.6889,-4.96778E-05,-0.00280336,0.121249,0.000625587,-0.000228845
5.52,13.6875,-6.95322E-05,-0.00263746,0.1022,0.000565437,-0.000251569
5.53,13.6862,-9.05903E-05,-0.00245896,0.142186,0.000501355,-0.000269486
5.54,13.6851,-0.000112813,-0.00226845,0.181469,0.000433493,-0.000281278
5.55,13.6842,-0.000136155,-0.00206657,0.174096,0.000362016,-0.000263967
5.56,13.6836,-0.000160565,-0.00185404,0.189907,0.000287105,-0.000259101
5.57,13.6832,-0.000185985,-0.00163161,0.222757,0.000208955,-0.000266624
5.58,13.6831,-0.000212352,-0.0014001,0.285102,0.000127774,-0.000290698
5.59,13.6832,-0.000239597,-0.00116035,0.333687,4.37816E-05,-0.000308104
5.6,13.6835,-0.000267646,-0.000913268,0.340492,-4.27898E-05,-0.000307669
5.61,13.6839,-0.000296419,-0.000659804,0.317694,-0.000131697,-0.000297516
5.62,13.6844,-0.000325831,-0.000400933,0.296171,-0.000222689,-0.000289989
5.63,13.6851,-0.000355795,-0.000137663,0.275642,-0.000315501,-0.000284372
5.64,13.6859,-0.000386217,0.00012897,0.264321,-0.000409866,-0.00027811
5.65,13.6869,-0.000417001,0.00039791,0.249361,-0.000505506,-0.00027027
5.66,13.6881,-0.000448048,0.000668083,0.238188,-0.000602138,-0.000264174
5.67,13.6895,-0.000479254,0.000938404,0.217446,-0.000699474,-0.000254339
5.68,13.691,-0.000510514,0.00120778,0.185455,-0.000797224,-0.000240319
5.69,13.6928,-0.000541723,0.00147512,0.146262,-0.000895092,-0.00021966
5.7,13.6948,-0.000572771,0.00173933,0.103032,-0.000992784,-0.000197562
5.71,13.6971,-0.000603548,0.00199934,0.0881143,-0.00109,-0.00019666
5.72,13.6997,-0.000633946,0.00225406,0.0538081,-0.00118645,-0.000213625
5.73,13.7027,-0.000663854,0.00250246,0.0261518,-0.00128184,-0.00023221
5.74,13.7058,-0.000693162,0.00274351,0.0100435,-0.00137587,-0.000241021
5.75,13.709,-0.000721763,0.0029762,0.0437726,-0.00146827,-0.000222657
5.76,13.7124,-0.000749548,0.00319957,0.0828911,-0.00155874,-0.00019481
5.77,13.7158,-0.000776412,0.00341269,0.126779,-0.00164701,-0.000161642
5.78,13.7194,-0.000802253,0.00361466,0.175559,-0.00173281,-0.000127654
5.79,13.7233,-0.00082697,0.00380464,0.238709,-0.00181588,-0.000101731
5.8,13.7273,-0.000850466,0.00398183,0.399933,-0.00189598,-0.000116215
5.81,13.7315,-0.000872649,0.00414546,1.9595,-0.00197284,-0.000107129
5.82,13.7358,-0.000893428,0.00429486,2.50986,-0.00204625,-6.2742E-05
5.83,13.7403,-0.000912719,0.00442937,3.62765,-0.00211599,-1.33476E-05
5.84,13.745,-0.000930443,0.00454842,6.27734,-0.00218183,0.000111527
5.85,13.7499,-0.000946523,0.00465148,10.236,-0.0022436,0.000272372
5.86,13.755,-0.000960893,0.0047381,13.6246,-0.00230109,0.000372757
5.87,13.7603,-0.000973487,0.00480787,16.7896,-0.00235416,0.00048604
5.88,13.7657,-0.000984248,0.00486047,19.7731,-0.00240263,0.000618206
5.89,13.7712,-0.000993126,0.00489563,22.3313,-0.00244638,0.000730824
5.9,13.7768,-0.00100008,0.00491316,22.4211,-0.00248528,0.000750707
5.91,13.7825,-0.00100506,0.00491294,21.5285,-0.00251922,0.000672662
5.92,13.7882,-0.00100805,0.00489489,19.6719,-0.00254812,0.000532253
5.93,13.7941,-0.00100901,0.00485903,17.55,-0.00257188,0.000396827
5.94,13.8001,-0.00100794,0.00480543,14.7092,-0.00259047,0.000242642
5.95,13.8062,-0.00100483,0.00473424,10.9379,-0.00260384,0.00021059
5.96,13.8124,-0.000999663,0.00464567,6.77475,-0.00261197,7.1251E-05
5.97,13.8187,-0.000992456,0.00454,6.5895,-0.00261485,0.000140061
5.98,13.825,-0.000983221,0.00441758,5.65129,-0.0026125,0.000194063
5.99,13.8313,-0.000971976,0.00427881,4.50989,-0.00260495,0.000274222
6,13.8375,-0.000958751,0.00412419,3.92076,-0.00259225,0.000385561
6.01,13.8437,-0.000943581,0.00395424,3.5416,-0.00257446,0.000476707
6.02,13.8499,-0.000926509,0.00376957,3.17212,-0.00255168,0.000528809
6.03,13.856,-0.000907584,0.00357084,2.79669,-0.00252401,0.000559722
6.04,13.8621,-0.000886865,0.00335878,2.21834,-0.00249157,0.000513308
6.05,13.8679,-0.000864416,0.00313416,2.28413,-0.0024545,0.000630905
6.06,13.8736,-0.000840307,0.00289781,2.52505,-0.00241296,0.000690908
6.07,13.8792,-0.000814617,0.00265063,2.68894,-0.00236712,0.000720149
6.08,13.8847,-0.000787431,0.00239352,2.97225,-0.00231718,0.00064997
6.09,13.8904,-0.000758838,0.00212749,3.92537,-0.00226333,0.000246903
6.1,13.896,-0.000728936,0.00185353,12.9795,-0.00220581,-0.00126703
6.11,13.9018,-0.000697827,0.0015727,21.7333,-0.00214485,-0.00191414
6.12,13.9074,-0.000665619,0.00128609,23.6426,-0.0020807,-0.00196501
6.13,13.9128,-0.000632424,0.000994821,20.7057,-0.00201363,-0.00144058
6.14,13.9179,-0.00059836,0.000700021,18.0591,-0.0019439,-0.000689559
6.15,13.9228,-0.000563547,0.000402849,18.4921,-0.00187181,-0.00012254
6.16,13.9276,-0.00052811,0.000104475,19.3381,-0.00179766,0.000154996
6.17,13.9323,-0.000492179,-0.000193927,19.4642,-0.00172173,0.000240867
6.18,13.9369,-0.000455883,-0.000491181,21.1463,-0.00164436,0.000266487
6.19,13.9413,-0.000419356,-0.000786119,19.816,-0.00156584,0.000213778
6.2,13.9454,-0.000382732,-0.00107759,18.0963,-0.00148651,0.000130424
6.21,13.9492,-0.000346148,-0.00136445,16.1584,-0.00140668,2.69092E-05
6.22,13.9527,-0.000309739,-0.00164559,10.9485,-0.00132668,-5.23351E-05
6.23,13.956,-0.000273641,-0.00191995,9.3061,-0.00124683,-5.46735E-05
6.24,13.9592,-0.000237989,-0.0021865,7.36705,-0.00116745,-5.15009E-05
6.25,13.9624,-0.000202917,-0.00244425,4.95305,-0.00108885,-6.04115E-05
6.26,13.9655,-0.000168556,-0.00269229,2.73334,-0.00101135,-0.000121739
6.27,13.9685,-0.000135035,-0.00292975,1.77211,-0.000935241,-0.000190945
6.28,13.9712,-0.000102479,-0.00315585,1.24463,-0.000860822,-0.000246044
6.29,13.9737,-7.10092E-05,-0.00336988,1.8931,-0.00078837,-0.000294057
6.3,13.9761,-4.07414E-05,-0.00357121,85.2942,-0.000718154,0.00845258
6.31,13.9784,-1.17865E-05,-0.00375931,110.143,-0.000650428,0.00941292
6.32,13.9807,1.57506E-05,-0.00393372,100.302,-0.000585431,0.00837775
6.33,13.9832,4.17718E-05,-0.00409412,77.757,-0.000523383,0.0068241
6.34,13.9854,6.61859E-05,-0.00424024,64.071,-0.00046449,0.00560467
6.35,13.9874,8.89098E-05,-0.00437195,60.0492,-0.000408933,0.00483214
